run_id,program,variant,wall_time_sec,wall_time_ms,window_count,active_window_count,total_cycles,total_instructions,total_llc_loads,total_llc_load_misses,total_llc_stores,total_llc_store_misses,total_dtlb_loads,total_dtlb_load_misses,total_dtlb_stores,total_dtlb_store_misses,total_dtlb_misses,total_itlb_load_misses,total_minor_faults,total_major_faults,total_samples,total_anon_faults,total_file_faults,total_shared_faults,total_private_faults,total_write_faults,total_instruction_faults,total_mmap_calls,total_munmap_calls,total_mprotect_calls,total_brk_calls,total_mmap_bytes,total_munmap_bytes,total_mprotect_bytes,total_brk_growth_bytes,total_brk_shrink_bytes,total_page_faults,active_pid_count,cycles_per_iter,instructions_per_iter,ipc,cpi,llc_load_miss_rate,llc_store_miss_rate,llc_mpki,llc_store_mpki,dtlb_miss_rate,dtlb_mpki,itlb_mpki,fault_per_ki,fault_per_ms,minor_fault_ratio,samples_per_ms,anon_fault_ratio,file_fault_ratio,write_fault_ratio,instruction_fault_ratio,mmap_per_ms,munmap_per_ms,brk_per_ms,mm_syscall_per_ms,mmap_bytes_per_ms,win_ipc_mean,win_ipc_std,win_ipc_p95,win_ipc_peak_share,win_ipc_min,win_llc_mpki_mean,win_llc_mpki_std,win_llc_mpki_p95,win_llc_mpki_peak_share,win_llc_mpki_min,win_dtlb_mpki_mean,win_dtlb_mpki_std,win_dtlb_mpki_p95,win_dtlb_mpki_peak_share,win_dtlb_mpki_min,win_itlb_mpki_mean,win_itlb_mpki_std,win_itlb_mpki_p95,win_itlb_mpki_peak_share,win_itlb_mpki_min,win_fault_mean,win_fault_std,win_fault_p95,win_fault_peak_share,win_fault_min,warmup_ipc,steady_ipc,phase_ipc_ratio,warmup_llc_mpki,steady_llc_mpki,phase_llc_ratio,phase_fault_ratio,output_dir
b7bb8fce-4ed9-4a69-8b0b-2c9d8e85cf77,Ptrdist_ft,O0,60.694041086999995,60694.041087,120,60,50530282784,25978076064,179408330,27356305,4273320,2261689,12741214933,13720024,4988754709,228375,13948399,213333,149854,0,155127,147073,2781,0,149854,147613,1282,420,60,180,4613,166126020,7259460,1720320,599445504,5799936,149854,60,842171379.7333333,432967934.4,0.5141090576327775,1.9451125887657268,0.1524806847039934,0.5292580476070128,1.0530535414787674,0.08706145114164987,0.00078671307856941,0.5369296388861323,0.008212040009215056,0.005768479529847295,2.469006797309746,1.0,2.555885177881598,0.9814419368185033,0.018558063181496658,0.9850454442323862,0.008554993527032978,0.006919954454803297,0.0009885649221147567,0.07600416642858955,0.08687838057185188,2737.1059337089087,0.5362520322757185,0.08695964533427387,0.6691952681698624,0.02132253640032802,0.2939892876163539,0.6818894297570134,0.6451253645483391,1.8582161195684566,0.04990907892794177,0.03292645499308275,0.2788550449926101,0.45291797643222376,1.339572317853728,0.0889996406506567,0.0,0.004484474440096118,0.0057327614162679605,0.016502474659878377,0.06636733255774478,0.0,1248.7833333333333,749.2123217456822,2310.5,0.016916465359616693,2.0,0.4652283841186728,0.5648207810634244,0.8236743401026383,1.5982369274054868,0.5733463495990981,2.78755926243016,0.9995719063545151,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/Ptrdist_ft_20260423_171531
ba709b1b-ee80-4fae-b1cb-bfe9f01db869,Ptrdist_ks,O0,60.681320852999995,60681.320853,98,59,114943930604,195511627829,8633511,489553,1164505,91705,108172413870,505619,26763585071,6516,512135,30171,3331,0,3877,1495,1836,0,3331,1846,853,273,39,117,117,107981913,4718649,1118208,5271552,0,3331,39,2947280271.8974357,5013118662.282051,1.7009304171315356,0.5879135265782413,0.05670381377865853,0.07875019858223022,0.0025039584879738043,0.00046905138593704405,3.795391919275212e-06,0.002619460569618538,0.000154318187286479,1.703734983431976e-05,0.054893333783378254,1.0,0.06389116033568222,0.44881416991894324,0.5511858300810567,0.5541879315520865,0.2560792554788352,0.004498913276151985,0.0006427018965931407,0.0019281056897794222,0.00899782655230397,1779.4918021245005,1.6100460012447517,0.194623532932848,1.7285706933306904,0.01835987906542017,0.9545201260507536,0.004157264702598611,0.011377411860649956,0.007294524642580749,0.35938176267426725,0.0,0.002077866545279202,0.0010899131738794701,0.0029814245863755986,0.03239704628832614,0.0,0.00013532291644817793,0.0001256986601001469,0.00037621100880278537,0.07155140351868355,0.0,33.98979591836735,40.91666366243066,85.0,0.0258180726508556,0.0,1.6948109891387095,1.7023549129752067,0.9955685363968477,0.0025981001002394226,0.00253317798581952,1.025628722017691,1.080140090646889,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/Ptrdist_ks_20260423_171635
859d918b-b3df-4bb8-9655-c7914892abb8,Ptrdist_yacr2,O0,60.673823253,60673.823253,91,60,146052034017,360753099496,4409331,487465,3487410,747150,174824165352,173618,62442326397,39122,212740,87062,15633,0,16696,14182,1451,0,15633,14461,673,217,31,93,722,85831777,3750721,888832,144031744,0,15633,32,4564126063.03125,11273534359.25,2.470031327697973,0.4048531647296891,0.11055305215235599,0.21424208796786154,0.001351242721631571,0.002071084076737875,8.966289273794879e-07,0.0005897108030318083,0.00024133403183959433,4.333434701417815e-05,0.25765641856477256,1.0,0.2751763298379993,0.9071835220367171,0.0928164779632828,0.9250303844431651,0.0430499584212883,0.0035765011724272788,0.0005109287389181827,0.011899695145126706,0.017519911273226715,1414.6426316682798,2.398010617436888,0.2150240393021417,2.5141113903107284,0.017671049100598694,1.489573699966433,0.0018355802099149683,0.0032417675241597256,0.003720964306771277,0.2351642254434055,0.0,0.0005779051234084793,0.00037930515299560666,0.0011917970796973885,0.05188440428167344,0.0,0.00021727117910050548,0.00013368995018777692,0.00038789260173351727,0.050491879278611984,0.0,171.7912087912088,77.9435575559192,264.0,0.019062240133051876,1.0,2.4756437711192145,2.4726483385791567,1.001211426830626,0.0011804213533131967,0.0013738199706431647,0.8592256471279662,1.0347839198311257,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/Ptrdist_yacr2_20260423_171739
e89192a9-da44-43f7-b82c-2bd5b47fb900,Rodinia_backprop,O0,60.719356571999995,60719.356572,133,60,47169433878,87816644590,247787026,22558584,578331,94877,46923300436,28629467,7429160359,10521091,39150558,155532,130576,0,132328,126105,4471,0,130576,126908,1993,949,292,292,219,837513159,520435031,2392064,9867264,0,130576,60,786157231.3,1463610743.1666667,1.8617277624558901,0.5371354610304861,0.0910402145106661,0.1640531114534756,0.2568827823622952,0.001080398829207874,0.0007203088402503671,0.4458216114130398,0.0017710993254883597,0.0014869162971283597,2.150483920974445,1.0,2.1793379816712597,0.9657594044847445,0.03424059551525548,0.971909079769636,0.015263141771841685,0.015629282877441097,0.0048090101161357215,0.003606757587101791,0.02885406069681433,13793.182376807483,1.6624036456094389,0.2970073526582443,1.9046113394613844,0.019531802533836757,0.7601007262180453,0.33763791417425587,0.1733468888053596,0.6943838660401568,0.05483906830975105,0.0912945679732056,0.30219696794013645,0.22225044010182796,0.48653481736470205,0.04801311361512528,0.0,0.0011549054627016692,0.0009017515315481251,0.002173694264280765,0.036202950813618254,0.0,981.7744360902255,882.3408085906382,1787.4,0.013723808356819018,7.0,1.8813753798539508,1.8473677026099276,1.0184087213368394,0.2589410574836508,0.2610089684072673,0.9920772418808622,1.0,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/Rodinia_backprop_20260423_171843
9ba0c647-3845-4949-a861-cd5489d29a78,Rodinia_hotspot,O0,60.737562755,60737.562755,147,59,32853694052,71951726390,10476080,1766203,20607015,2798667,37984240497,1987193,3344756332,867473,2854666,46056,139276,0,140929,135238,4038,0,139276,136021,1837,870,261,261,261,789308457,376143369,2494464,12115968,0,139276,59,556842272.0677966,1219520786.2711864,2.1900650281857685,0.4566074464137677,0.1685938824445785,0.13581137297177684,0.024547055207913268,0.03889645378111407,6.907174669182678e-05,0.03967473948473247,0.0006400958296728369,0.0019356867025689167,2.2930785115926406,1.0,2.320293959908665,0.9710072087078894,0.028992791292110628,0.9766291392630461,0.013189637841408426,0.01432392016632871,0.004297176049898613,0.004297176049898613,0.027215448316024547,12995.392327213904,1.9832320893173896,0.3573525207444701,2.2474785422845027,0.019319319434557135,0.9369899168070767,0.030660352325378063,0.05424295320646411,0.04111672124178922,0.24310533324206707,0.006551767386050726,0.02498868561276473,0.020952595073680243,0.04905153005939913,0.059470281102131616,0.0,0.0004204583328984759,0.00033806411628814915,0.0009548207982630472,0.042034379157504013,0.0,947.4557823129252,780.0018596811296,1601.0,0.011509520664005285,7.0,2.225105802957027,2.1848020930353766,1.0184473047010203,0.025198969586839134,0.024776038166219157,1.0170701795736101,1.0511560423102124,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/Rodinia_hotspot_20260423_171947
231f81b8-9e47-4311-a75c-99ab776f3e2a,Rodinia_pathfinder,O0,60.706048869,60706.048869,112,60,90573699465,155232585919,9115792,1692123,78746653,75130264,76472557313,2272184,22868621883,4540973,6813157,1457666,2632904,0,2633699,2630490,2414,0,2632904,2630967,1108,424,53,159,159,10746934603,6412523,1519616,7163904,0,2632904,54,1677290730.8333333,2874677517.0185184,1.7138814781324667,0.5834709183564148,0.18562545086592586,0.9540756481421503,0.010900565689751158,0.48398513466240134,6.858341178493213e-05,0.0438899922955293,0.009390206259661272,0.016961026477867496,43.371361652636104,1.0,43.38445754694666,0.9990831416565131,0.0009168583434868875,0.9992643104344101,0.0004208281046327553,0.006984476965630995,0.0008730596207038744,0.002619178862111623,0.013095894310558116,177032.35185329287,1.6219425291619385,0.22016726954745416,1.7714041480416218,0.01855823660393912,0.8674395180891566,0.009123441952301227,0.0039030030953961527,0.01364467000500179,0.029797198780700876,0.0,0.038577243836165655,0.028816099897224213,0.08566639522567351,0.03808997410052089,0.0,0.008403476093435575,0.00814231420782451,0.019854209606534324,0.08057482366753675,0.0,23508.071428571428,21033.508604772545,48884.0,0.0185677107862649,6.0,1.713771562509999,1.7166390082489538,0.9983296163461416,0.01093535504136996,0.010918665352883172,1.0015285465711596,1.0367258597901314,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/Rodinia_pathfinder_20260423_172051
d7196a31-8bec-47e6-85d4-fb199cf33957,Rodinia_srad,O0,60.696363791,60696.363791,106,59,98848429031,139445886217,20682694,6443009,3461849,1640474,75575663326,2924199,9315798634,2511175,5435374,75979,663309,0,664781,660531,2778,0,663309,661037,1242,782,368,184,138,2907818930,2708016274,1507328,6406144,0,663309,46,2148878891.978261,3031432309.0652175,1.4107041212892535,0.7088658669871128,0.31151691360902983,0.47387219950956844,0.046204367692666476,0.011764233743311448,6.402733413356802e-05,0.03897837467604955,0.0005448636891429309,0.004756748427614319,10.928315282345707,1.0,10.952567147005485,0.9958119066679331,0.004188093332066955,0.9965747487219381,0.0018724304961940815,0.01288380310050722,0.006062966164944574,0.002273612311854215,0.024251864659778296,47907.6298542808,1.3647221709472455,0.26866421827621917,1.7978567068071516,0.02768277917429956,0.7543860656961981,0.04184311813833277,0.012518624596260044,0.05484899811474975,0.029994729888760684,0.0015383988191250662,0.03172940025774656,0.016104545741441063,0.04672867139466647,0.036632652264717805,0.0,0.000608770553221425,0.0022191364074603905,0.0033282214514318608,0.4438899897106266,0.0,6257.632075471698,7044.262892897608,14412.0,0.021728937795205554,0.0,1.410586626883449,1.4121933671210598,0.9988622377961693,0.04604662238373017,0.04623881145101367,0.9958435552028168,0.934406053109187,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/Rodinia_srad_20260423_172155
863a8e26-db68-43b1-a765-0d1e00477e3c,SciMark2-C,O0,60.660287834,60660.287834,60,60,228085743983,325154346569,4642073,423951,1914805,101124,189040033226,160940,53511491101,17131,178071,54850,16,0,16,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,16,1,228085743983.0,325154346569.0,1.42557943732439,0.7014691526954526,0.09132794766476098,0.05281164400552537,0.001303845402878644,0.0003110030699790777,7.341574145703184e-07,0.0005476506830647952,0.0001686891181950122,4.9207400020422884e-08,0.00026376399735828524,1.0,0.00026376399735828524,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248570933224438,0.4850384392455812,2.3016741532331197,0.027035354471202967,1.0231606209418929,0.001358132058846532,0.00042915618021190696,0.0021139679212070803,0.0316931756377594,0.0006843642934169945,0.0005428230519257457,0.00014871347891338876,0.0007501667747596419,0.029069136849347418,0.0002750762731820168,0.0001806303588120001,4.674583509188897e-05,0.000249869685356434,0.025738082487212016,9.119968736941359e-05,0.26666666666666666,2.0483055327649624,0.0,1.0,0.0,2.163225658885871,1.242996795945082,1.7403308407091391,0.001087932495407276,0.001431522248310649,0.7599829459103091,1066666666.6666666,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/SciMark2-C_20260423_172259
80c21b5e-7d80-4c28-ba2a-f9214006200b,sim,O0,60.515657528999995,60515.657529,71484,0,0,0,0,0,0,0,0,0,0,0,0,0,4405091,0,5405156,1205571,3199520,0,4405091,1848650,1483149,500107,71438,214275,214245,197811559854,8643355058,2047897600,1107296256,0,4405091,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.7925826120127,1.0,89.31830571963577,0.2736767526482427,0.7263232473517574,0.41966215907912,0.3366897528337099,8.264092640162445,1.1804878756504604,3.5403234261700063,16.525723107623083,3268766.5958054867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.62345419954116,1.6652175308027997,64.0,1.4755654309979067e-05,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0002392625809213,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/sim_20260423_172403
282f1f99-0dc3-48a6-8108-d06f56e36de7,tramp3d-v4,O0,60.654273763999996,60654.273764,63,60,219708985934,396927245043,10453924,2110407,4961341,649839,144424167374,461421,137352866701,99188,560609,265765,7791,0,8031,7401,390,0,7791,7422,172,132,78,18,12,54639069,29227485,319488,2002944,0,7791,4,54927246483.5,99231811260.75,1.8066045107605926,0.5535245783145938,0.2018770176634152,0.13098051514701367,0.005316861027696335,0.0016371740869780846,1.9895482321344324e-06,0.0014123721840743587,0.0006695559534372832,1.9628282253983304e-05,0.12844931637157242,1.0,0.13240616862791657,0.9499422410473624,0.05005775895263766,0.9526376588371197,0.022076755230394044,0.00217626874098929,0.0012859769833118533,0.0001978426128172082,0.003956852256344164,900.8280144049769,1.8086634278764895,0.04279408839244637,1.8562801041217867,0.017283688610502508,1.7297905635091628,0.005391403963555873,0.0009354616169591724,0.006813316584997183,0.029910493997290646,0.0035786328823971224,0.0013993409287910224,0.0005540599979438114,0.002179746433959231,0.027525290507022022,0.00048764173024732607,0.0006626248457827741,0.00018614178836275715,0.0010157913224627102,0.02666124996318022,0.0002709413058566805,123.66666666666667,551.4155233261748,5.899999999999999,0.33243486073674755,0.0,1.7883489153093701,1.8044341330434015,0.9910857274092341,0.005287275288396216,0.00532617839112522,0.9926958693697104,0.0,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/tramp3d-v4_20260423_172521
efa050a2-c567-408a-9679-f3591dec9f8c,Trimaran_enc-3des,O0,60.7093955,60709.3955,91,59,137934621372,261181081066,2433209,294497,1191582,58935,122186145789,85246,32503195187,5461,90707,32660,2010,0,2458,493,1517,0,2010,813,682,224,32,96,96,88600544,3871712,917504,4456448,0,2010,33,4179837011.2727275,7914578214.121212,1.8935135970077661,0.5281187320652224,0.1210323486391839,0.04945945809856141,0.0011275586991141258,0.0002256480437229955,5.863817081881108e-07,0.00034729544586377793,0.0001250473421225593,7.695810093886842e-06,0.03310854907128832,1.0,0.04048796697374462,0.245273631840796,0.754726368159204,0.4044776119402985,0.33930348258706466,0.0036897089512281504,0.0005271012787468786,0.001581303836240636,0.007379417902456301,1459.420626252159,1.8155167490693165,0.22816057673631365,1.9225896362740473,0.018028068925187303,0.6474291924755259,0.0011009185531190562,0.0004941421476411138,0.0018554734150507074,0.03664061222025143,0.0,0.0003024029044628953,0.00018003637436004403,0.0006308997722328918,0.04192497479904492,0.0,0.00011508731111048033,7.46393432066627e-05,0.0002362938537365514,0.05528053738149818,0.0,22.087912087912088,29.262979031439524,63.0,0.031840796019900496,0.0,1.8934730940462918,1.8929544122850663,1.000274006472559,0.0009738070269667434,0.0011921337580083314,0.8168605413822514,0.9163346613545817,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/Trimaran_enc-3des_20260423_172625
7872ea01-307a-427c-a171-d12f768d3c1f,Trimaran_enc-md5,O0,60.697892048,60697.892048,85,60,161179753718,196600742316,5862221,296966,1322492,50924,95629437147,130773,21652285046,7143,137916,29721,2128,0,2476,974,1154,0,2128,1199,530,175,25,75,73,69219175,3024775,716800,3342336,0,2128,25,6447190148.72,7864029692.64,1.219760781245345,0.8198328847555052,0.0506575920628035,0.038506093042528805,0.001510502943690218,0.00025902241975337467,1.175937711530566e-06,0.0007015029464045719,0.00015117440376816526,1.0823967269562116e-05,0.03505887812903245,1.0,0.04079219090577272,0.45770676691729323,0.5422932330827067,0.5634398496240601,0.24906015037593984,0.0028831314250849054,0.0004118759178692722,0.001202677680178275,0.005733312776740269,1140.3884494911513,1.1967507167194391,0.0754857961513022,1.2241524188807542,0.01718436310032153,0.8253020185780163,0.0016000771259808975,0.0014270861437324816,0.0025597676936186956,0.11700287877894043,0.0,0.0006088813553013459,0.00036621351627476073,0.0011745206454610144,0.03782481060000038,0.0,0.00017545768883150462,0.00030464269851620174,0.00027897457281161073,0.2295580715174515,0.0,25.03529411764706,37.710490679205385,85.0,0.040413533834586464,0.0,1.2216388637142248,1.2195794638609936,1.0016886147350428,0.0016411120180998366,0.0014929751559477292,1.099222590250051,0.9970731707317072,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/Trimaran_enc-md5_20260423_172729
da6f6a7d-8362-4d3c-9cb5-6b9760f01899,Trimaran_enc-pc1,O0,60.703866057,60703.866057,94,59,129491107472,196312167249,1823236,262806,1193030,93895,88194261523,80804,56179918338,5619,86423,56644,2158,0,2648,533,1625,0,2158,848,749,245,35,105,105,96906845,4234685,1003520,4874240,0,2158,36,3596975207.5555553,5453115756.916667,1.5160281743010715,0.6596183480963512,0.1441426123661446,0.07870296639648626,0.0013387147810693773,0.000478294347802216,5.986042662421077e-07,0.00044023251951766243,0.00028854044450619016,1.0992696123938252e-05,0.03554963036412987,1.0,0.043621603894446664,0.2469879518072289,0.7530120481927711,0.39295644114921224,0.3470806302131603,0.004035986765158396,0.0005765695378797709,0.0017297086136393127,0.008071973530316792,1596.3867096867596,1.4663358529448804,0.11635200936234208,1.5265060645633444,0.018140361158988188,1.0863584606860688,0.0012470270864425649,0.0007196906054173424,0.002290444464710117,0.054581860732004876,0.0,0.0003643092806676745,0.00030465326724978973,0.0009396253621504767,0.06737420766038192,0.0,0.00026658860409767504,0.0003572408599557733,0.0006710823602974832,0.1661944796547321,0.0,22.95744680851064,29.002169725735385,62.0,0.028730305838739572,0.0,1.518711576812077,1.516754257248123,1.0012904658448134,0.001320411500724891,0.0013237310817237522,0.9974922542465813,1.0802356455360105,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/Trimaran_enc-pc1_20260423_172833
18089cd4-76d7-451c-960e-2ddfdf1f7328,Trimaran_enc-rc4,O0,60.679362668,60679.362668,91,60,142430065514,279163615848,1939909,256652,1160087,59109,157954432132,86692,51984153974,5536,92228,39644,1919,0,2353,474,1445,0,1919,753,665,217,31,93,93,85831777,3750721,888832,4317184,0,1919,32,4450939547.3125,8723862995.25,1.9600048265129804,0.510202825254817,0.1323010512348775,0.050952213066778614,0.0009193604948137038,0.00021173604525950789,4.3930942715520245e-07,0.0003303725656362634,0.0001420099101366616,6.874104973066634e-06,0.0316252497657166,1.0,0.038777599113460744,0.24700364773319436,0.7529963522668056,0.392391870766024,0.3465346534653465,0.0035761746738720707,0.0005108820962674386,0.001532646288802316,0.007152349347744141,1414.5134890361073,1.8787043411960669,0.1947454514215742,2.0057496405188657,0.017867342202935576,0.9456846784435977,0.001490618696716538,0.004994340471566666,0.0016332065272106262,0.44366089900387357,0.0,0.0003319150082275871,0.0002993191802107339,0.0007466852304797343,0.09573725552358804,0.0,0.00012920480870671304,6.561885727466796e-05,0.0002559935533639765,0.041639809033612675,0.0,21.087912087912088,28.62936644624101,62.0,0.03282959874934862,0.0,1.9560703636148864,1.9723431095636896,0.9917495359352547,0.0007863839696355634,0.0010365879736726508,0.7586273327572866,0.9175475687103594,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/Trimaran_enc-rc4_20260423_172937
063eac81-758e-4f66-b8d3-f8e7b84e4735,Trimaran_netbench-crc,O0,60.734296213,60734.296213,109,60,95997629805,112374406610,16588518,884680,86072985,75756224,44598966431,2386006,20198019889,7111641,9497647,1269597,2719289,0,2793551,2716960,2329,0,2719289,2717450,1044,343,49,147,73723,135669583,5928559,1404928,11124281344,0,2719289,49,1959135302.142857,2293355236.9387755,1.1705956369783936,0.8542659552202462,0.05333086415555627,0.8801393840355368,0.007872611092580167,0.6741412594320972,0.0001465754433870714,0.08451788344442142,0.011297919502313267,0.024198472606288407,44.773532741093064,1.0,45.99626856961995,0.9991435261202469,0.0008564738797531266,0.9993237202812941,0.00038392388598637367,0.005647550418581814,0.000806792916940259,1.2138611064405453,1.2227358285268881,2233.82160425793,1.1227693964378858,0.10067817199394116,1.1807198662259755,0.018467596790311694,0.7906691824978992,0.007757702265872202,0.004481309733471203,0.0175998875115475,0.04415356875534527,0.0,0.06997057640915635,0.03393731725254763,0.0871279286919466,0.032742565068101345,0.0,0.008818163346487096,0.0048531249418285365,0.012328805594779255,0.040695902265996814,0.0,24947.605504587154,14131.092885800646,45652.2,0.016968038336491634,550.0,1.1717335057314229,1.169682954125838,1.0017530832593156,0.006408433285117708,0.007042335111432195,0.9099869835382527,1.0313737988694438,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/Trimaran_netbench-crc_20260423_173041
a7881360-9677-4ac4-8d82-3651d25ccb75,Trimaran_netbench-url,O0,60.676676907,60676.676907,73,60,195397879017,224411567808,26289230,5385840,1670853,67954,116189269960,216109,33240429789,5255,221364,24421,4147,0,4433,3527,620,0,4147,3501,281,91,13,39,143,35993971,1572883,372736,14057472,159744,4147,14,13956991358.357143,16029397700.571428,1.1484851777151366,0.8707121514528018,0.20486868576980002,0.04067024447991535,0.023999832328643448,0.0003028097021190078,1.4813922558355498e-06,0.0009864197383505319,0.0001088223759520895,1.8479439542742522e-05,0.06834586551857752,1.0,0.07305937348537596,0.850494333252954,0.14950566674704605,0.8442247407764649,0.06775982638051603,0.0014997525348904156,0.00021425036212720225,0.0023567539833992245,0.004713507966798449,593.2093323958474,1.1395508889127455,0.05240229431126773,1.1567443865248963,0.01699068763008331,0.7957855497080617,0.0256425855297223,0.010758036709210257,0.02912921835573641,0.06816435172185291,0.02009717832695838,0.0009523626551416396,0.0008189297910553823,0.0025665724958208185,0.054337319646363166,0.0,0.00010804098681771104,9.946252866808093e-05,0.0002948020422958885,0.05600406685518136,0.0,56.80821917808219,120.83302840847331,318.0,0.07692307692307693,0.0,1.150068878113091,1.1471726373346582,1.0025246773538479,0.023877202900534092,0.023946572444947342,0.9971031535067187,0.8553515450067174,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/Trimaran_netbench-url_20260423_173145
d7118ccd-561f-4b71-bf57-afe4bb2e18f8,TSVC_ControlFlow-dbl,O0,60.689418040999996,60689.418041,70,60,196752908302,460124446412,1944971959,337035,16209859,117736,229580388096,330886,42617705882,26266,357152,24725,9638,0,9838,9063,575,0,9638,7883,255,120,10,40,30,49806230,1209910,327680,1392640,0,9638,11,17886628027.454544,41829495128.36364,2.33859031809454,0.42760803047144663,0.00017328527459762723,0.007263234060209901,0.0007324866188444495,0.0002558786017958672,1.3121032362146748e-06,0.0007762073995090505,5.373546264016798e-05,2.094650713552837e-05,0.15880857505486126,1.0,0.1621040424766264,0.9403403195683752,0.05965968043162482,0.8179082797260843,0.026457771321851006,0.001977280453059074,0.00016477337108825616,0.0004943201132647685,0.003295467421765123,820.6740418297036,2.3491395617046384,0.15998373757353537,2.5401510775654055,0.01856015330000257,1.947800488329477,0.0006946842098220441,0.0003530320317239977,0.0013220013174577681,0.04725460178488719,0.0,0.0007258939975267353,0.0005911063413575514,0.0019398046656957258,0.06346682229732202,0.0,5.392513314633739e-05,4.781543464772027e-05,0.00015678775067301805,0.056265412409763856,0.0,137.68571428571428,327.19179796116714,961.0,0.10012450715916166,0.0,2.351016647749201,2.336188232342557,1.0063472691118622,0.0006503757184281284,0.0008170342931469364,0.7960200984013827,0.82284584304774,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/TSVC_ControlFlow-dbl_20260423_173249
d1afd789-a8c1-4caa-8b15-db5abf8cb970,TSVC_ControlFlow-flt,O0,60.692412051,60692.412051,70,60,201536315198,474576462239,1114571934,232281,6908174,54055,238115748657,213089,44219588965,13948,227037,25021,5518,0,5698,4935,583,0,5518,4395,256,100,10,40,30,44645270,1209910,327680,2621440,0,5518,11,18321483199.81818,43143314749.0,2.3547937838039306,0.4246656360645735,0.00020840377629677512,0.007824788431791093,0.00048944905296003,0.00011390156128893203,8.041395098192233e-07,0.0004783992002655677,5.272280020368825e-05,1.1627209604889964e-05,0.09091746090702754,1.0,0.09388323527514371,0.8943457774555998,0.10565422254440014,0.7964842334179051,0.04639362087712939,0.0016476524267311987,0.00016476524267311987,0.0004942957280193596,0.002965774368116158,735.5988745756958,2.3231488659039004,0.2050303698907932,2.5314193519368997,0.018402940871740114,1.406529746534981,0.00044726350377812283,0.00022506964442083727,0.0008788262725450112,0.04702884459824414,0.0,0.00043928596193053667,0.00030481012368902585,0.0009397150580079455,0.04378479671401178,0.0,4.84650395244974e-05,4.2803502072322936e-05,0.00011032600015912354,0.06125792063049558,0.0,78.82857142857142,189.87198480093082,550.0,0.09967379485320768,0.0,2.3715957029031545,2.3514939015861147,1.0085485236867853,0.000430993849272331,0.0005116107451612103,0.8424253269671327,0.8230816792102851,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/TSVC_ControlFlow-flt_20260423_173353
49498d85-cf4f-43e8-a110-92fb570926a7,TSVC_ControlLoops-dbl,O0,60.645259199,60645.259199,67,60,204385583526,323301805218,118317290,234638,54178765,118051,174763258581,216297,53358421681,13786,230083,20960,7194,0,7334,6785,409,0,7194,5959,183,84,7,28,21,34864361,846937,229376,974848,0,7194,8,25548197940.75,40412725652.25,1.5818229428929982,0.6321820052572373,0.001983125205115837,0.002178916407563,0.0007257553042173252,0.00036514179040973525,1.0085976910907697e-06,0.0007116663015378363,6.483106392142423e-05,2.225165428677127e-05,0.11862427657195378,1.0,0.12093278348327899,0.9431470670002781,0.05685293299972199,0.8283291631915485,0.02543786488740617,0.0013851041467951234,0.00011542534556626027,0.00034627603669878086,0.0023085069113252055,574.890130910264,1.5488441079665094,0.24415085262916025,1.9318094800430103,0.020840790418674995,1.0281683372578,0.0007344074112554306,0.00039153938629189717,0.0014406824892301692,0.047684429837449235,0.0,0.0006866980977706573,0.0004326898239626132,0.0013847974824421892,0.043746661606822286,0.0,6.2051217778723e-05,5.6584682122915334e-05,0.0001651392845820035,0.0696109464656856,0.0,107.3731343283582,251.4857840450293,834.0,0.11606894634417571,0.0,1.5818105415685848,1.58215041362134,0.9997851834757119,0.0006789413798124712,0.0007623149969889679,0.890631015386277,1.2486645299145298,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/TSVC_ControlLoops-dbl_20260423_173457
