run_id,program,variant,wall_time_sec,wall_time_ms,window_count,active_window_count,total_cycles,total_instructions,total_llc_loads,total_llc_load_misses,total_llc_stores,total_llc_store_misses,total_dtlb_loads,total_dtlb_load_misses,total_dtlb_stores,total_dtlb_store_misses,total_dtlb_misses,total_itlb_load_misses,total_minor_faults,total_major_faults,total_samples,total_anon_faults,total_file_faults,total_shared_faults,total_private_faults,total_write_faults,total_instruction_faults,total_mmap_calls,total_munmap_calls,total_mprotect_calls,total_brk_calls,total_mmap_bytes,total_munmap_bytes,total_mprotect_bytes,total_brk_growth_bytes,total_brk_shrink_bytes,total_page_faults,active_pid_count,cycles_per_iter,instructions_per_iter,ipc,cpi,llc_load_miss_rate,llc_store_miss_rate,llc_mpki,llc_store_mpki,dtlb_miss_rate,dtlb_mpki,itlb_mpki,fault_per_ki,fault_per_ms,minor_fault_ratio,samples_per_ms,anon_fault_ratio,file_fault_ratio,write_fault_ratio,instruction_fault_ratio,mmap_per_ms,munmap_per_ms,brk_per_ms,mm_syscall_per_ms,mmap_bytes_per_ms,win_ipc_mean,win_ipc_std,win_ipc_p95,win_ipc_peak_share,win_ipc_min,win_llc_mpki_mean,win_llc_mpki_std,win_llc_mpki_p95,win_llc_mpki_peak_share,win_llc_mpki_min,win_dtlb_mpki_mean,win_dtlb_mpki_std,win_dtlb_mpki_p95,win_dtlb_mpki_peak_share,win_dtlb_mpki_min,win_itlb_mpki_mean,win_itlb_mpki_std,win_itlb_mpki_p95,win_itlb_mpki_peak_share,win_itlb_mpki_min,win_fault_mean,win_fault_std,win_fault_p95,win_fault_peak_share,win_fault_min,warmup_ipc,steady_ipc,phase_ipc_ratio,warmup_llc_mpki,steady_llc_mpki,phase_llc_ratio,phase_fault_ratio,output_dir
3bd72c98-27da-42c2-aa38-18339d83b9d2,Fhourstones-3.1,O0,60.682928524000005,60682.928524,96,59,123936208115,182022759290,124237756,83772819,6257499,4351418,60356998786,57845747,32897127869,494115,58339862,412779,602584,0,603139,600859,1725,0,602584,601192,792,296,37,111,111,2561072475,4476667,1060864,5152768,0,602584,38,3177851490.1282053,4667250238.205129,-0.21854649391782707,0.07624534503219428,4.084309262950564,1.9408272605022656,1.0010682069416519,-0.18127866051240532,0.26190432001533154,0.9437497210484234,-0.052079617542654486,-0.3925958028702547,0.6256044078384537,0.0,-0.16271058170573494,0.8644620564437681,-0.864462056443768,0.9939224299714086,-0.8673977403270922,-0.4244305668921775,-0.35486245049818804,-0.5040490282067573,-0.583296097537019,0.45129473382557017,-0.1916774683617714,-0.43559968677804395,-0.37940128324168965,-0.1248904201158653,-0.19532203507227042,0.7110716408135108,-0.015134057435984054,0.38579032416469766,-0.9963223203761321,0.38329805680609375,1.7270535280213015,0.4661761823566396,0.9540772932114409,-0.6103709199963983,-0.06229157606474543,-0.026031290563193605,0.041510366694208926,-0.047285180330383626,0.9754814337603712,-0.08822784410230058,1.5721440386229348,1.6885739805533961,1.691753922007114,-0.06424481408018394,-0.147341548578442,-0.2024300054334241,-0.14961448147418854,-0.21362766769999178,0.9557452855052315,1.107562137943199,-0.03819374724315017,-0.052888589074048656,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O0/Fhourstones-3.1_20260426_224846
001d4427-f55f-4893-848e-5fed2c152a65,DOE-ProxyApps-C_miniGMG,O0,60.669204232,60669.204232,97,58,118047192913,237546131516,73589756,18756289,164837111,23399017,137030390030,19117340,9751775745,3973118,23090458,180793,350209,0,352510,347746,2463,0,350209,348175,1101,1014,663,156,468,1535135433,1365737529,1277952,66134016,0,350209,39,2879199827.1463413,5793808085.756098,0.4161726647910102,-0.22887764933025784,1.237793448023932,-0.042011622140678787,-0.0511361382441736,0.043730736382298886,-0.09121499259925599,0.11817691271111064,-0.06269287422594769,-0.39441477251692914,0.296793568822313,0.0,-0.2879415803186309,0.8496935390974154,-0.8496935390974152,0.9781527910520623,-0.8526343514714775,-0.3979278927173444,-0.2610383406998168,-0.4891897478503928,-0.5389947709570595,0.24455293483718876,0.5339164116398296,-0.6947122054126362,0.2721430364920306,-0.14307902974783243,0.856108649160081,-0.12050389343992365,-0.21193501381044183,-0.1663985071780493,-0.9009728533494883,-0.19739074698953843,0.3204841152330601,-0.008991089473814861,0.1328534747517869,-0.6048135318776258,-0.06229157606474543,-0.04569137406019902,-0.06455806269548607,-0.06855061342831885,-0.3379034927294162,-0.08822784410230058,1.2758411469899817,1.435374860343019,1.3791333700149873,-0.08748596436658142,-0.147341548578442,0.43038448583444366,0.49725918521315005,-0.24499842367563468,-0.04867720465407782,-0.04521514408634403,-0.03819372403759767,-0.05288858720477266,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O0/DOE-ProxyApps-C_miniGMG_20260426_224904
1ad4667e-6f5c-433b-9bd1-c5f9301ba373,FreeBench_analyzer,O0,60.924114132,60924.114132,913,56,81179643,101843328,211248,726,2222,770,31451549,30,10536252,36,66,45,275526,0,293356,235551,39975,0,275526,243192,18526,5943,849,2547,8491,2350683183,102721359,24342528,984133632,0,275526,56,90906.65509518477,114046.27995520717,-0.46857127262490506,0.26903478167021305,-0.46868289440562866,0.6909560132715102,-0.2906918076597995,-0.2327683581062177,-0.2086519085623278,-0.2923433390078447,-0.06494367869881713,0.9047176166724279,0.15662881488893213,0.0,-0.31812860186323294,0.3607947462870602,-0.36079474628705965,0.47527055877760044,-0.3354120510757594,-0.22477544572798475,-0.23387383777170487,-0.17765917080830518,-0.19323748767796028,0.4150500288490837,-0.6407671181558717,-0.6972742780963831,-0.7291350822145802,-0.05736659201732249,-0.2838747030008683,-0.2822009406324744,-0.26275492863879985,-0.28287162609617844,0.1005988472373352,-0.19739074698953843,-0.31142227600487943,-0.25684241019526866,-0.31352870793672705,2.860346391055223,-0.06229157606474543,-0.05025057118446175,-0.06983701272958016,-0.07523682099666858,2.7253558853609197,-0.08822784410230058,-0.052485961015957844,-0.42898217477570044,-0.3607610520261636,-0.5034841184276162,-0.147341548578442,-0.30648992207682424,-0.6866470604551285,2.2337322650610045,-0.2680070722674674,-0.3099671480888143,-0.03819259692255753,-0.05288858802779089,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O0/FreeBench_analyzer_20260426_224950
647a49cf-f5b3-473f-b2e6-2b6ab27eb160,DOE-ProxyApps-C_Pathfinder,O0,60.696761728,60696.761728,80,60,163914492177,230920665461,445878517,140763,7506757,11640,107666214084,74572,50346970419,16848,91420,34214,5781,0,6261,4598,1183,0,5781,4818,536,200,20,80,180,89290540,2419820,655360,18923520,0,5781,20,7805452008.428572,10996222164.809525,-0.2884774687472608,0.1242639747508382,-0.48986471055516223,-0.5450363104951899,-0.3132725813816336,-0.2567072500261495,-0.2094009373185816,-0.2934665046362427,-0.06701504958532271,-0.39585276572165323,-0.9547459810496003,0.0,-0.46104635651050374,0.14990644770712633,-0.14990644770712597,0.25334268659489295,-0.1298067785143288,-0.4279982915518296,-0.35742393618282603,-0.5011728365436867,-0.5852295099661529,-0.9049267607244327,-0.23493478120192093,-0.643507906358314,-0.46870129296247914,-0.16809743997824822,-0.4627198638052723,-0.2989289944468191,-0.2931279543791329,-0.33080406072086105,-0.196314330655463,-0.19739074698953843,-0.3085375555423641,-0.2567170297826406,-0.31101074125947475,-0.5806898406501309,-0.06229157606474543,-0.0494547783336646,-0.069786288278665,-0.0730238256115992,-0.6551472297214211,-0.08822784410230058,-0.8128588001292979,-0.19660529381235495,-0.4256391968917605,0.31688280182205153,-0.147341548578442,-0.28078766197596405,-0.215362951311106,-0.26615359929018684,-0.29650234110976553,-0.31926343727196443,-0.03819403845357263,-0.052888588156873306,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O0/DOE-ProxyApps-C_Pathfinder_20260426_225008
19ddb89a-97e1-4b1a-af6e-6c88aebb36da,FreeBench_distray,O0,60.934269586,60934.269586,639,53,114369131,228542941,15058,318,2766,1829,69446557,114,21656242,82,196,148,174825,0,185229,139421,35404,0,174825,145779,15893,5780,578,2312,1734,2580496606,69932798,18939904,78127104,0,174825,53,189039.8859504132,377756.92727272725,0.3998196719467349,-0.22309989495108093,-0.3486808443260112,1.8184804077094958,-0.31055663477956963,-0.2313642846512349,-0.2082149068030576,-0.2914101719960749,-0.06349308431184807,0.16825970468122747,-0.08779100843865295,0.0,-0.3719746905185879,0.15743114956909998,-0.1574311495690995,0.2553123210841185,-0.1444085697517459,-0.23033216664294553,-0.27409696882815965,-0.4374964397942144,-0.34930097707971425,0.4526778294525961,0.15884041500836574,0.08770647747480066,0.030713217416981253,-0.05200689354624815,0.20282445381687203,-0.2925344708118619,-0.2842445348833164,-0.3118036325838696,-0.2625575652668435,-0.19739074698953843,-0.31136287126250495,-0.25657105037212424,-0.31352870793672705,2.860346391055223,-0.06229157606474543,-0.050204663119304466,-0.06940189941688456,-0.07523682099666858,2.7253558853609197,-0.08822784410230058,-0.10485339500750215,-0.44002645741771357,-0.3956203568995672,-0.4937857936287179,-0.147341548578442,0.5396961558772516,0.08728664809889744,1.5271135179117517,-0.2952403501926671,-0.30554111650531574,-0.038194271529838245,-0.0528885879615462,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O0/FreeBench_distray_20260426_225054
a2add5d9-76a0-4a5e-b4e6-3df47d3b7715,DOE-ProxyApps-C++_PENNANT,O0,60.695483722999995,60695.483723,81,60,174532171207,364918671219,35574988,5167434,60214630,29411210,162307200779,3387383,108742234927,3816663,7204046,400102,547224,0,550080,544786,2438,0,547224,545311,976,840,168,126,1722,1325036811,230999307,2236416,1090252800,121884672,547224,21,8311055771.761905,17377079581.857143,0.50787597157775,-0.259843657375309,0.4938106106640234,1.1993662678115913,-0.2664977582449016,-0.00885527578500908,-0.1897954981967245,-0.20810972858305066,-0.060329343100742956,-0.39438968728025403,0.5656050147946379,0.0,-0.18928771592466948,0.8588222580650514,-0.8588222580650511,0.9885765959843078,-0.8636114003550285,-0.40433489937698325,-0.3351584733805783,-0.437707993739036,-0.5252013882246976,0.18490044746469697,0.5754278322382328,-0.1917872097820428,0.2767788178902501,-0.1681625206065576,0.03376492883358292,-0.25538846043578356,-0.2773720316388714,-0.2925324708658536,-0.7648965379031762,0.0222256495343488,-0.13563577192223014,-0.1996457435000047,-0.15421301259012843,-0.5604720224807236,-0.06229157606474543,-0.0384536189817673,-0.04684217680207986,-0.02835910765768366,-0.5412426799860254,-0.08822784410230058,1.6115403170233782,1.8154679352641199,1.9384887781369737,0.2777974471791829,-0.147341548578442,0.5165368700046158,0.5815574536048014,-0.2377489437308842,-0.2507456510619361,-0.2691281830385326,-0.0381937330843061,-0.05288858813946352,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O0/DOE-ProxyApps-C++_PENNANT_20260426_225112
603115c6-fea3-4003-9ca7-a0f0d6e6eb30,FreeBench_fourinarow,O0,60.704914109,60704.914109,169,60,23549063383,65072188766,206241,20762,188245,4582,23323313770,7771,3801969774,173,7944,6162,6783,0,8309,1680,5103,0,6783,2661,2378,763,109,327,327,301795603,13188019,3125248,14733312,0,6783,60,208398791.0,575860077.5752212,1.2929850044239535,-0.45290740027663196,0.191212917896077,-0.46338532998531295,-0.31428228572028616,-0.2566432384779408,-0.20961636968776093,-0.2946864371830242,-0.0673922224151555,-0.395774123231043,-0.9444783411540189,0.0,-0.4600235040460374,-1.7896582179844236,1.7896582179844243,-1.7353404560014971,1.951069949887525,-0.40717319018220977,-0.34403059502110434,-0.4950557336581973,-0.5585266067394005,-0.41299610902354095,1.080503691707986,1.0971314301946204,0.9691386447673869,-0.13696828038752717,0.25427693481109126,-0.2991110890159363,-0.29061846880169445,-0.33151604130633894,1.343672204660804,-0.19739074698953843,-0.31097956768928164,-0.2572244237296557,-0.3127134062836346,-0.3804236223482972,-0.06229157606474543,-0.049978750427727,-0.0702017692749867,-0.07426703608915958,-0.6164371419363749,-0.08822784410230058,-1.1221408091723946,-0.8497541948771087,-1.209238487853744,-0.35954462501001766,-0.12593013991797528,1.297367723892687,1.3745916100220923,-0.2494774364093938,-0.29683054933057956,-0.3211002864690823,-0.03819373762898258,-0.05288858803783415,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O0/FreeBench_fourinarow_20260426_225158
27f764c4-5b34-4018-825a-3b8e6427cb68,DOE-ProxyApps-C_RSBench,O0,60.738086871,60738.086871,242,59,6006696757,9575767006,11178516,35660,45872,103,3551919048,10878,1207427801,140,11018,7638,329649,0,333289,318030,11619,0,329649,319850,5125,2184,182,728,546,2100719530,22020362,5963776,25346048,0,329649,59,31614193.457894735,50398773.715789475,-0.07201358964600912,-0.012671270299563584,-0.47035700792991636,-0.5425471023639445,-0.3024665046243339,-0.25683411306897913,-0.20809153649320772,-0.29010570361103366,-0.062435198074037336,-0.3622691496893331,0.26087113164202447,0.0,-0.2977398737968335,0.7497783259688373,-0.7497783259688371,0.8703249846259643,-0.7525465643412208,-0.3554882222989181,-0.3330742682066157,-0.4859806254692059,-0.5059482525948996,0.37085174814431576,-0.30552529979070114,-0.36970797959325874,-0.2743035141472977,-0.1187417953128732,-0.13043761476206903,-0.22951879506872427,-0.11763986785843962,-0.25244997967782035,0.6440766742072319,-0.14763377767735308,-0.30210023202655584,-0.21838812665469629,-0.31090002228917346,2.2596347557532996,-0.06229157606474543,-0.043860565552686255,-0.023452320251920553,-0.06716174604799524,1.7867913142501115,-0.08822784410230058,0.7537621392874074,0.6407635145845832,0.5393462692648527,-0.42928888905804635,-0.10451873125750853,-0.4275143707526909,0.019520013713990383,-1.6147076269438163,-0.2363055742094257,-0.3113958937908434,-0.038190201709302735,-0.052888587589187776,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O0/DOE-ProxyApps-C_RSBench_20260426_225216
71b64c79-5053-4d1d-b9b2-fdacba8b5517,FreeBench_mason,O0,60.774978606,60774.978606,383,55,1243563695,2209874333,21044,442,10136,37,874220030,413,594290849,8165,8578,815,20654,0,25176,5521,15133,0,20654,8428,7048,2261,323,969,969,894311741,39080093,9261056,43659264,0,20654,55,3679182.5295857987,6538089.742603551,0.1415000564252856,-0.11974954080515127,-0.3494595028388392,-0.5375134190812503,-0.31469613984799155,-0.2568149581105681,-0.20543251363297016,-0.2779653167246739,-0.06545887604072699,-0.3866400943338673,-0.8162737747150961,0.0,-0.4516104963005343,-1.7201374660790107,1.7201374660790114,-1.6643244684811485,1.8756919718397786,-0.35276948413457304,-0.3119612716981978,-0.4685533582765937,-0.48457788078238384,0.025498139411543976,-0.2270080509373323,0.17663950270102652,-0.08624580585007482,-0.06721779356564439,-1.3980575294993391,-0.29724029741056074,-0.2863366415696791,-0.32444851860078744,1.0184709559627807,-0.19739074698953843,-0.30951419662779583,-0.24910493167802972,-0.31216146407233514,2.3610398490725553,-0.06229157606474543,-0.05002489552409826,-0.06902501423319353,-0.07364237146358063,1.0041838232733242,-0.08822784410230058,-0.9672127599507861,-0.9608745992904588,-1.1933225206970075,-0.468106017390484,-0.12593013991797528,-5.726794077990364e-05,-0.37407321502256796,1.7014850900486476,-0.2920661813419569,-0.3157345691520498,-0.038193733050682716,-0.05288858816799745,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O0/FreeBench_mason_20260426_225302
79088647-017a-47b4-90db-dc97a06d3e8c,DOE-ProxyApps-C_SimpleMOC,O0,60.675373379999996,60675.37338,75,59,179709161937,349106511565,115318582,457058,1805431,7029,222551601783,602445,41758863874,1741,604186,42644,90712,0,91112,89704,1008,0,90712,89864,453,240,32,64,64,434829552,11053552,524288,4325376,0,90712,17,11231822621.0625,21819156972.8125,0.334816992661506,-0.19930971900726382,-0.4651081481984596,-0.5366431756943139,-0.3108420807741126,-0.25680410768119466,-0.208113501125209,-0.2875244300876405,-0.06719853551008452,-0.39561964114475046,-0.3891630591760934,0.0,-0.4186292484338453,0.8352477262184689,-0.8352477262184687,0.9621920106484149,-0.8377055974005473,-0.42650895805937145,-0.3556149520540787,-0.5060108760760046,-0.5872873198480729,-0.2652323132524232,0.4583482535232718,-0.8246677139423255,0.08884233625805653,-0.16092747782930591,0.8104688806563648,-0.2950049462470224,-0.28398945720536384,-0.32117454266855067,0.22110301023759588,-0.19739074698953843,-0.2972143646402666,-0.2525596147950359,-0.2983729399148482,-0.5395375824210863,-0.06229157606474543,-0.04952793911185334,-0.07017067046253128,-0.07384449878269653,-0.7641747921607516,-0.08822784410230058,0.6901030869651691,1.13365271555019,1.1377735994803402,0.5212731153052902,-0.147341548578442,0.33824534913720755,0.41404059187404335,-0.27356906349380045,-0.2949504347239207,-0.3169400108661023,-0.038193978539639795,-0.05288858714842923,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O0/DOE-ProxyApps-C_SimpleMOC_20260426_225320
86ad960e-0490-48d1-bcbc-14871d8eb515,FreeBench_neural,O0,60.759495738999995,60759.495739,379,58,2737312219,5750956629,788084,8028,46449,6433,3608844917,1330,581077158,359,1689,1178,139580,0,148512,120071,19509,0,139580,123580,8843,3190,319,1276,4147,1424184113,38596129,10452992,474304512,0,139580,58,8195545.565868263,17218433.020958085,0.5196816429295765,-0.26366193459616855,-0.42287175431249474,-0.05439495911050508,-0.3105409457001434,-0.2532914439169749,-0.20953323680170846,-0.29392181562139985,-0.06661530138278719,-0.3720650567814804,-0.19765152525477925,0.0,-0.39003845692447286,0.3796236205475802,-0.37962362054757964,0.4875516899774911,-0.36675708022256936,-0.3196277655700781,-0.31254785192159207,-0.3411768400845375,-0.38156825452134047,0.2136351424096831,0.2813424859032009,-0.14698361509407096,0.25208246494018366,-0.11281669264435469,0.4611352305578212,-0.29477698657717655,-0.28449837548882223,-0.3194575421411653,0.30615822417274813,-0.19739074698953843,-0.31109447370653825,-0.2569094398280364,-0.31185151502575514,0.019804423143329287,-0.06229157606474543,-0.050007583595661494,-0.0695235981782223,-0.07337073256125597,0.1553675508759324,-0.08822784410230058,0.053915071177895124,-0.1178005611778258,-0.20368573648072547,-0.4695568804927702,0.02394972070529195,0.4231078996866288,0.5981574392243617,-0.5373682799874128,-0.2964111875657558,-0.315330268383987,-0.038194225245973705,-0.0528885881830857,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O0/FreeBench_neural_20260426_225406
a918cefb-6517-4b96-9139-bbcf4cf50be0,DOE-ProxyApps-C_XSBench,O0,60.65377569499999,60653.775695,79,60,177668826264,228348612640,685043628,72887055,10080696,5131129,79404756441,37415188,33464075873,421258,37836446,1334127,155694,0,156169,154561,1133,0,155694,154770,518,285,57,76,57,731154333,105804749,622592,2568192,0,155694,20,9350990856.0,12018348033.68421,-0.4327194931641344,0.23744466398317715,0.2300949536415512,1.2730485247978471,0.6478652205210295,-0.18576702152760402,0.04294300546569108,0.3880312408504357,-0.02696161831764163,-0.39520081483911224,-0.14364690754483078,0.0,-0.38608023007386827,0.848828905381516,-0.8488289053815158,0.9775813286912988,-0.8511559771754155,-0.42483380431254336,-0.3518465386034723,-0.5063024341215173,-0.5853496017951885,-0.05509399674711906,-0.4847423330374005,0.40820838506362955,-0.3975967512772034,-0.11170372197437436,-0.5188676155744398,0.2957994361347909,0.13736788426009852,0.24387314254132675,-0.7350508934310893,-0.06460574272791056,0.6908039246872311,0.21486887487765124,0.44913428992610777,-0.5910241279772966,-0.06229157606474543,-0.015606096128133032,-0.022255231418932084,-0.03195721735800514,-0.38998900630445227,-0.08822784410230058,0.9515649723870098,1.204065177001662,1.3043069782682968,0.3802005327759331,-0.147341548578442,-0.40577014888274116,-0.3706706613877043,-0.13876084311597162,0.6499482718587564,0.7210146678887022,-0.038193718396469074,-0.052888590943495475,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O0/DOE-ProxyApps-C_XSBench_20260426_225423
b51e5638-8822-4418-949c-e349ca879712,FreeBench_pcompress2,O0,60.884745554,60884.745554,555,55,693158214,752688887,193349,18506,102524,54190,269925990,5287,124016640,4699,9986,2732,538320,0,561460,516020,22300,0,538320,520448,10286,5904,2957,1476,12803,1936574484,635036052,14106624,2221080576,2151489536,538320,55,1345938.2796116504,1461531.8194174757,-0.665495564679444,0.474408012181532,0.1575794477664055,1.3431047161379268,-0.2309329531601624,-0.034425721383135474,-0.19072260058013865,-0.236494503043781,-0.042499574430304436,0.13986269866440956,0.5535473835820057,0.0,-0.18447304640501466,0.7278975756488575,-0.7278975756488572,0.854663011667943,-0.7238125482093875,-0.22596663000539924,0.07327470655438797,-0.02447489819501912,-0.0901649984406784,0.3369979562537652,-0.8225886513157763,-0.19598545112762772,-0.7333280523240574,0.10370499069411558,-0.7343334079959506,-0.03958589897207819,0.47608952761566964,0.08615655372026622,1.5353046118411127,-0.19739074698953843,-0.3048893180976962,-0.23844213552834237,-0.2917012476301852,1.3156985195626971,-0.06229157606474543,-0.049079790125467156,-0.06270239803493294,-0.07241760712793034,1.1005465859738615,-0.08822784410230058,0.5719379442710619,0.16193690492485616,0.2744324867625655,-0.4889036913484542,-0.147341548578442,-0.8073342859132763,-0.7962295937492064,0.02876956734028792,-0.11304429298200518,-0.25758990381950675,-0.038192228041209954,-0.052888587832778805,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O0/FreeBench_pcompress2_20260426_225510
aa9b03bf-0312-4f10-9486-03513632b5e7,Fhourstones,O0,60.724333113,60724.333113,114,60,83851170417,117066063512,638373126,29864136,2765291,17706,46950723006,2063560,22012486634,23537,2087097,37184,141847,0,142711,139337,2510,0,141847,70649,1138,486,54,162,162,433292490,6533514,1548288,7520256,0,141847,54,1524566734.8545454,2128473882.0363636,-0.3032709348276581,0.13494998837867206,-0.17450864560751253,-0.5276515801553512,0.474699026902405,-0.2563846294951986,-0.18701635024970809,-0.21647842551947988,-0.06581973051328235,-0.39467517413766284,-0.18964338115615248,0.0,-0.3928930407128563,0.8119347106471122,-0.8119347106471119,-1.2585398003265056,-0.8132634419911091,-0.4174015813962515,-0.3523079123897344,-0.5019261746420639,-0.5753819864160409,-0.26698913203902175,-0.28941760985870424,-0.5732913691260791,-0.4703204065319758,-0.16127687027636703,-0.28883941984735706,0.46178972039114696,0.3562082134240285,0.4874617986502415,-0.43116335207343787,3.3448024813846295,-0.13235976779711378,-0.04086289007294778,0.12716647207572995,-0.07479694246695373,-0.06229157606474543,-0.04838803729601227,-0.06868799670258205,-0.07107265143812011,-0.6623580584957602,-0.08822784410230058,0.7052819925986702,0.8788684915550418,0.7337376393331955,-0.20751667628386963,-0.147341548578442,-0.29154786315504516,-0.23483820840217542,-0.23129116987573506,0.28955924334925787,0.6271090597337001,-0.03819395239619773,-0.05288858643104855,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O0/Fhourstones_20260426_225527
18792dd9-555b-41e0-868e-7cf442cb2239,FreeBench_pifft,O0,60.861929941,60861.929941,458,55,479004837,977805646,277496,1474,105622,1520,507623551,1085,139506151,0,1085,1504,124109,0,136049,98859,25250,0,124109,103237,11382,5174,1592,1592,3582,1938272338,209545010,13041664,272031744,215187456,124109,55,1148692.654676259,2344857.664268585,0.450066823320229,-0.24060049463237534,-0.45595713048840897,-0.4990325618676339,-0.31015374465300044,-0.2518985756831679,-0.20857292107602218,-0.290288148167886,-0.05721710099274097,-0.27722274828107424,-0.2536372568456723,0.0,-0.39637424178043357,0.15410540247332943,-0.154105402473329,0.24615386517991997,-0.1379394938247697,-0.25077473199025546,-0.12429376868123643,-0.3635960675789677,-0.31543445223355265,0.33750357502431144,0.12793790686029816,1.080856680793714,0.2669923996096828,-0.08011722595216988,-0.6661376974934788,-0.29152958518458133,-0.2744127802122449,-0.2989697529153409,0.6415907010004548,-0.19739074698953843,-0.3110117790854759,-0.25602459073208866,-0.3121560333753351,0.8617629387973494,-0.06229157606474543,-0.04947302828476275,-0.0648686925829056,-0.07316155123040972,1.5826816772822234,-0.08822784410230058,-0.109973541160597,-0.31640313933229003,-0.37873186885525006,-0.48009822675202085,0.3022980332913596,0.4459962075530959,0.04488248157974111,1.3846982667348888,-0.27814776215690296,-0.3205751448344827,-0.03818650327443066,-0.05288858817149021,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O0/FreeBench_pifft_20260426_225614
7574e9a5-5842-44fe-a41d-28454cd5659e,Fhourstones-3.1,O0,60.702440435999996,60702.440436,97,60,129548219082,191454358578,130757662,84043193,7009341,4636809,63462986107,60653896,34604952940,496686,61150582,435060,602572,0,603127,600855,1717,0,602572,601188,782,296,37,111,111,2561072475,4476667,1060864,5152768,0,602572,37,3321749207.230769,4909086117.384615,-0.20782722738183537,0.06922890387631499,3.870156051017498,1.8194651747846697,0.9500696606229067,-0.18030079385328368,0.2603602939233047,0.9400078284377766,-0.052046798461282025,-0.3927572832415497,0.6253913429639971,0.0,-0.16281347903500645,0.8645088714085916,-0.8645088714085913,0.9939820767239761,-0.8675314490696319,-0.4244340983776379,-0.35486424176882386,-0.504050517190627,-0.5833006868857809,0.45116481255771956,-0.1473582425755787,-0.5425656892677602,-0.3426106594166995,-0.07695035950187605,0.01582924962772081,0.6853920704280888,-0.03467090116990381,0.3643347268492356,-0.9824985486245623,0.08003422038027357,1.7857309094481797,0.44381280481446345,0.9860042096994382,-0.6072270088360048,-0.06229157606474543,-0.03223718589505581,-0.019447923726137333,-0.04845561488194252,0.32388902634064165,-0.08822784410230058,1.5665811924394386,1.6933068102576831,1.691753922007114,-0.06423578065258238,-0.147341548578442,-0.1949487935302977,-0.12832017522014308,-0.2666087167715563,0.9350249080662966,1.0120680743218413,-0.03819370525385979,-0.05288858897310466,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O0/Fhourstones-3.1_20260426_225631
6e0c6a98-f94e-48ad-8305-b4468b6d42d9,llubenchmark,O0,60.700382333,60700.382333,75,60,202915382415,70893774224,1524151076,71357766,4521736,1106327,39652231297,4693522,12863718088,114692,4808214,137693,23472,0,24359,22775,697,0,23472,22910,319,105,15,45,722,41531505,1814865,430080,93462528,0,23472,16,13527692161.0,4726251614.933333,-1.5254305045894145,3.6947534169707743,-0.1742615441328357,0.3259953437492552,2.106192166399387,-0.20732269173664508,-0.14079743638332903,-0.0027874592098108978,-0.05437110439767247,-0.3955489156934135,-0.7926676067908843,0.0,-0.45200329570207526,0.7694387393361388,-0.7694387393361384,0.8963926081627809,-0.7683322203772825,-0.4315321448558455,-0.358177211973823,-0.47868640053599376,-0.5747848271997138,-1.2139780889265517,-1.4777288462816782,-1.2244269449289955,-1.5513970933608427,-0.1481818248911996,-1.1218028440186991,1.7007381876086516,1.7023580009991932,1.686575275216476,-0.39772902964717044,-0.036506597325430365,0.24192253277699932,0.2753910969111762,0.8440327324135026,-0.2453264481215137,0.07125128283984984,-0.03687249908032175,-0.05123341112445475,-0.038986143515264936,-0.6589884852411356,0.33371963131632837,-0.03305759729331214,0.12185600654804696,0.11282675395656572,0.07361573571977592,0.25947521597042617,-1.5085696849995711,-1.4623469219795988,-0.206092454969026,1.92472058596807,2.436819870106708,-0.03819382473190181,-0.052888589827848984,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O0/llubenchmark_20260426_225718
