run_id,program,variant,wall_time_sec,wall_time_ms,window_count,active_window_count,total_cycles,total_instructions,total_llc_loads,total_llc_load_misses,total_llc_stores,total_llc_store_misses,total_dtlb_loads,total_dtlb_load_misses,total_dtlb_stores,total_dtlb_store_misses,total_dtlb_misses,total_itlb_load_misses,total_minor_faults,total_major_faults,total_samples,total_anon_faults,total_file_faults,total_shared_faults,total_private_faults,total_write_faults,total_instruction_faults,total_mmap_calls,total_munmap_calls,total_mprotect_calls,total_brk_calls,total_mmap_bytes,total_munmap_bytes,total_mprotect_bytes,total_brk_growth_bytes,total_brk_shrink_bytes,total_page_faults,active_pid_count,cycles_per_iter,instructions_per_iter,ipc,cpi,llc_load_miss_rate,llc_store_miss_rate,llc_mpki,llc_store_mpki,dtlb_miss_rate,dtlb_mpki,itlb_mpki,fault_per_ki,fault_per_ms,minor_fault_ratio,samples_per_ms,anon_fault_ratio,file_fault_ratio,write_fault_ratio,instruction_fault_ratio,mmap_per_ms,munmap_per_ms,brk_per_ms,mm_syscall_per_ms,mmap_bytes_per_ms,win_ipc_mean,win_ipc_std,win_ipc_p95,win_ipc_peak_share,win_ipc_min,win_llc_mpki_mean,win_llc_mpki_std,win_llc_mpki_p95,win_llc_mpki_peak_share,win_llc_mpki_min,win_dtlb_mpki_mean,win_dtlb_mpki_std,win_dtlb_mpki_p95,win_dtlb_mpki_peak_share,win_dtlb_mpki_min,win_itlb_mpki_mean,win_itlb_mpki_std,win_itlb_mpki_p95,win_itlb_mpki_peak_share,win_itlb_mpki_min,win_fault_mean,win_fault_std,win_fault_p95,win_fault_peak_share,win_fault_min,warmup_ipc,steady_ipc,phase_ipc_ratio,warmup_llc_mpki,steady_llc_mpki,phase_llc_ratio,phase_fault_ratio,output_dir
d7196a31-8bec-47e6-85d4-fb199cf33957,Rodinia_srad,O0,60.696363791,60696.363791,106,59,98848429031,139445886217,20682694,6443009,3461849,1640474,75575663326,2924199,9315798634,2511175,5435374,75979,663309,0,664781,660531,2778,0,663309,661037,1242,782,368,184,138,2907818930,2708016274,1507328,6406144,0,663309,46,2148878891.978261,3031432309.0652175,-0.24024873490120544,0.06348103559818763,1.528768553012324,1.0886713482961512,-0.22417459570594128,-0.2997435763964827,-0.07740166319085935,-0.14385495097258377,-0.08746081423452501,-0.4018601642240384,0.6657235970948885,0.0,-0.14750423738995047,0.8649527699217296,-0.8649527699217294,0.9650818326731179,-0.8685029280493101,-0.4103506577090864,-0.31059723300791564,-0.5033445877410662,-0.5630091653415794,0.4811605776074899,-0.17684429451805872,-0.05391002587844515,-0.05534738962154921,0.046714802368712297,-0.06028232624445684,-0.239693705119676,-0.30714863553904054,-0.2825624299711891,-0.7335248495379013,-0.21167739864082377,-0.08782245058052661,-0.1748755351083892,-0.1419574703439227,-0.5241947705409253,-0.058615177636828115,-0.056470121310291756,-0.054654607457418763,-0.06541522172642147,1.1720337082588965,-0.05764214086489008,1.5515413019895914,1.6494474732971671,1.6335648457686922,-0.10974843875211741,-0.1492056375984109,-0.23213205428914108,-0.1815251946987973,-0.2545583291510784,-0.20903189150244975,-0.22572452911922886,-0.02954682841395344,-0.04155858307090504,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/Rodinia_srad_20260423_172155
863a8e26-db68-43b1-a765-0d1e00477e3c,SciMark2-C,O0,60.660287834,60660.287834,60,60,228085743983,325154346569,4642073,423951,1914805,101124,189040033226,160940,53511491101,17131,178071,54850,16,0,16,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,16,1,228085743983.0,325154346569.0,-0.22324309819421984,0.052986216691118505,0.024557284276504613,-0.37806501237451917,-0.3482931428122683,-0.34755152294155106,-0.08770697807057584,-0.29878109106551365,-0.09106053516975977,-0.40688992830912646,-1.0274240835696051,0.0,-0.4846802785775762,0.8797874230955008,-0.8797874230955007,0.9803949537261923,-0.8836285556353756,-0.4388479127386843,-0.36476849895456825,-0.5090193080332731,-0.6002050266640057,-3.9508360921295713,-0.10374776015415525,1.0842749936385105,0.46420581970683117,0.0285775430405823,0.4382568055699452,-0.3392726734167484,-0.33571563393353204,-0.3661453773023331,-0.7218276661830194,-0.23679688587779862,-0.3117864407034907,-0.25274673498339806,-0.3152859187728684,-0.5657366138888693,-0.03391469070201042,-0.060533003404125346,-0.07778597181584236,-0.08758273125354168,-0.668346805570666,0.3261885737549461,-3.010015755376726,-1.9026589405349912,-3.4210842928732426,12.639921492751231,-0.1492056375984109,0.622733182282975,-0.3775119635417506,4.585576399790613,-0.33223256906525195,-0.35772774803946844,-0.296046300169447,24.06241883103193,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/SciMark2-C_20260423_172259
80c21b5e-7d80-4c28-ba2a-f9214006200b,sim,O0,60.515657528999995,60515.657529,71484,0,0,0,0,0,0,0,0,0,0,0,0,0,4405091,0,5405156,1205571,3199520,0,4405091,1848650,1483149,500107,71438,214275,214245,197811559854,8643355058,2047897600,1107296256,0,4405091,1,0.0,0.0,-1.8529823219407426,-0.9422924213839513,-0.5993455867811643,-0.5620308517701676,-0.3519799841072403,-0.348857329253709,-0.08782651265108861,-0.30103158953893655,-0.09267520880100404,-0.4068899804649992,1.91055226882498,0.0,2.2650521512193853,-1.6929235009929318,1.692923500992932,-1.6140960451150972,1.8361753696683716,4.516741963632655,6.621420095576199,3.2715718521246595,3.8449425033817577,2.2177912829413464,-1.8357216510633658,-1.4671541136088642,-1.9093566712780239,-0.7288035589266839,-1.4595627525529267,-0.34268260122613714,-0.3367360490751393,-0.36958697051466105,-0.9433386723135984,-0.2569259083194578,-0.31574619931352577,-0.2534783480741482,-0.3181794381474191,-0.7282887789501379,-0.058615177636828115,-0.06224763616424664,-0.07828426815141318,-0.08938505959493279,-0.805125574424253,-0.05764214086489008,-0.9179743435329698,-1.9642491604601695,-1.2176262175316306,-0.5175222992165444,-0.07680803318646585,-1.8343097506649817,-1.8173220260402736,-0.24713128189054268,-0.3352819509738079,-0.3620417863629285,-1.154752865186003,-0.04155858158324048,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/sim_20260423_172403
282f1f99-0dc3-48a6-8108-d06f56e36de7,tramp3d-v4,O0,60.654273763999996,60654.273764,63,60,219708985934,396927245043,10453924,2110407,4961341,649839,144424167374,461421,137352866701,99188,560609,265765,7791,0,8031,7401,390,0,7791,7422,172,132,78,18,12,54639069,29227485,319488,2002944,0,7791,4,54927246483.5,99231811260.75,0.2123492589566058,-0.15692475934335423,0.7797684099889954,-0.10576896355904132,-0.33697572233019507,-0.3419878912443604,-0.08750257692747095,-0.29523013857083047,-0.08626789731901607,-0.4068691762735701,-0.9450563494379307,0.0,-0.48061216146027,0.7024777420927304,-0.7024777420927302,0.7686542069291966,-0.705290946521232,-0.43400861759589665,-0.35325118563932173,-0.5085249994284164,-0.5940750999234065,-1.152558163511177,0.36278502669757295,-1.24204601101718,0.00490074944154697,-0.24461019871663708,1.7489563163905122,-0.32917333693121575,-0.334512341807376,-0.3585206551733158,-0.7341054834279328,-0.1516685442326098,-0.30554272381243275,-0.2507531383100379,-0.3097777899077884,-0.5742535473101578,-0.014827365451093517,-0.055959188342728006,-0.07630019177417521,-0.08206088631733041,-0.6635048468402923,1.0826643453378153,-0.5487177371553847,0.4819360449127846,-2.4015271274934396,4.9303506123394865,-0.1492056375984109,0.19693929908468955,0.2728220759775683,-0.3053215817634067,-0.3204931715245148,-0.34602194303434813,-0.033103406234604955,-0.04155860418612606,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/tramp3d-v4_20260423_172521
efa050a2-c567-408a-9679-f3591dec9f8c,Trimaran_enc-3des,O0,60.7093955,60709.3955,91,59,137934621372,261181081066,2433209,294497,1191582,58935,122186145789,85246,32503195187,5461,90707,32660,2010,0,2458,493,1517,0,2010,813,682,224,32,96,96,88600544,3871712,917504,4456448,0,2010,33,4179837011.2727275,7914578214.121212,0.3117047512207372,-0.1929718128125707,0.2274815974234378,-0.38974212839310723,-0.3487913422376635,-0.347909862039516,-0.08773103872394773,-0.29960428164494357,-0.09147824332082677,-0.4068818235585751,-1.0053543698653737,0.0,-0.48344194203363533,-1.7935302479832733,1.7935302479832733,-1.6819809357688582,1.8572892657196378,-0.43064942299913,-0.3600459472755822,-0.505071159671975,-0.5887923412419099,-0.9543155879522079,0.3711155276492954,-0.2669697786996135,0.07328133150190401,-0.22375677940529692,-0.2586723362968356,-0.33991811665404226,-0.335561153371819,-0.366565823087356,-0.6878641315988476,-0.2569259083194578,-0.3135399805410888,-0.25259265226045546,-0.31574580661559154,-0.49530707322345047,-0.058615177636828115,-0.06115513465233417,-0.07748864662810041,-0.0876806431542818,-0.5155190568692842,-0.05764214086489008,-1.4531284856778046,-0.8500137664310095,-1.225810131197391,0.07719504439385104,-0.1492056375984109,0.31634183084854683,0.3753584535475707,-0.24534263131440562,-0.332552297387099,-0.35844874010308897,-0.23178016775563248,-0.04155858347927293,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/Trimaran_enc-3des_20260423_172625
7872ea01-307a-427c-a171-d12f768d3c1f,Trimaran_enc-md5,O0,60.697892048,60697.892048,85,60,161179753718,196600742316,5862221,296966,1322492,50924,95629437147,130773,21652285046,7143,137916,29721,2128,0,2476,974,1154,0,2128,1199,530,175,25,75,73,69219175,3024775,716800,3342336,0,2128,25,6447190148.72,7864029692.64,-0.4585374129188844,0.22092645125387392,-0.2532804672093787,-0.4278974449844479,-0.34770922479487687,-0.34776974545737394,-0.0876350479620897,-0.29814907705251203,-0.09122817141372398,-0.40687850799504643,-1.004066026185148,0.0,-0.48343257623929525,-1.0410704454885107,1.0410704454885105,-0.9713154134728254,1.128297168055378,-0.4324390516961934,-0.3610780936984413,-0.5060159333676819,-0.5913308742826013,-1.055678592445991,-0.38102068140205675,-1.0700790739816233,-0.646970220692787,-0.24739275015070314,0.07125682763554567,-0.33866569560799076,-0.3333445228288812,-0.36542053100124977,-0.15779502139687712,-0.2569259083194578,-0.3113047085071773,-0.25167691436898454,-0.31365007490584573,-0.5176746262671172,-0.058615177636828115,-0.060582100640555345,-0.07503728861871212,-0.08737282484532695,0.307164221448932,-0.05764214086489008,-1.3886932050444276,-0.7371128243654511,-1.0698487975256226,0.23425456470437253,-0.1492056375984109,-0.44674339836425314,-0.40463714236886456,-0.23610839731960614,-0.33068332475164,-0.35754269150867124,0.08726139282028106,-0.041558581654786174,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/Trimaran_enc-md5_20260423_172729
da6f6a7d-8362-4d3c-9cb5-6b9760f01899,Trimaran_enc-pc1,O0,60.703866057,60703.866057,94,59,129491107472,196312167249,1823236,262806,1193030,93895,88194261523,80804,56179918338,5619,86423,56644,2158,0,2648,533,1625,0,2158,848,749,245,35,105,105,96906845,4234685,1003520,4874240,0,2158,36,3596975207.5555553,5453115756.916667,-0.11984103547515171,-0.006393745554810104,0.3853583510222061,-0.2878743177576629,-0.34819460972898414,-0.34684928619442973,-0.08772904866252387,-0.2992224147580497,-0.08991349696597194,-0.40687832915802447,-1.0037422285255417,0.0,-0.48334547033681574,-1.7874579520446459,1.7874579520446459,-1.733488130037208,1.9201136209698222,-0.4298815453643198,-0.3596028652657746,-0.5047009474185709,-0.5877255594284369,-0.9174498352132421,-0.05332857844811866,-0.8551120992985455,-0.33517314403159076,-0.22061097209327998,0.5554799412563053,-0.3395514562920694,-0.3350250715758529,-0.36585839744328397,-0.5660449932334128,-0.2569259083194578,-0.31308841696119316,-0.2519796880638451,-0.31455548821687485,-0.3584127817843186,-0.058615177636828115,-0.059717153938969356,-0.07447678066110305,-0.08454551233443963,0.022389426623473443,-0.05764214086489008,-1.433300817736683,-0.8539831646674143,-1.2341229306793795,0.01988551224697976,-0.1492056375984109,-0.10932117554137605,-0.06040837264433443,-0.2387074207486737,-0.33158138000622484,-0.3580523729561995,-0.027683959384805258,-0.04155857977552391,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/Trimaran_enc-pc1_20260423_172833
18089cd4-76d7-451c-960e-2ddfdf1f7328,Trimaran_enc-rc4,O0,60.679362668,60679.362668,91,60,142430065514,279163615848,1939909,256652,1160087,59109,157954432132,86692,51984153974,5536,92228,39644,1919,0,2353,474,1445,0,1919,753,665,217,31,93,93,85831777,3750721,888832,4317184,0,1919,32,4450939547.3125,8723862995.25,0.3877183088820082,-0.2183917749899835,0.3044632452357318,-0.384542216026975,-0.34937983895042696,-0.3479682705548145,-0.08775498484649505,-0.29967381947505,-0.09131588747596721,-0.4068826944933642,-1.0063358334856516,0.0,-0.48349459717328386,-1.7874023554761176,1.7874023554761176,-1.7360121301525029,1.9157031817172738,-0.43090124508776034,-0.36019122556112715,-0.5051925532868734,-0.589142267174717,-0.9671596153671029,0.44792271084390234,-0.44274208137102805,0.15903867753995135,-0.22825945319654548,0.2945497903195821,-0.33894028042898533,-0.3248878979510814,-0.36692743077542617,1.6634392947021506,-0.2569259083194578,-0.31332470696469594,-0.2520059237478811,-0.31529934266404147,-0.20963891795779385,-0.058615177636828115,-0.06102112864388281,-0.07758479775957329,-0.08753856499774175,-0.5855458399431289,-0.05764214086489008,-1.4768759310567996,-0.8597173865789082,-1.2341229306793795,0.09537715362626409,-0.1492056375984109,0.38744129205527433,0.46731737537528323,-0.3009883939688895,-0.3330774517426221,-0.35891730647541725,-0.29757801074320067,-0.041558583451864285,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/Trimaran_enc-rc4_20260423_172937
063eac81-758e-4f66-b8d3-f8e7b84e4735,Trimaran_netbench-crc,O0,60.734296213,60734.296213,109,60,95997629805,112374406610,16588518,884680,86072985,75756224,44598966431,2386006,20198019889,7111641,9497647,1269597,2719289,0,2793551,2716960,2329,0,2719289,2717450,1044,343,49,147,73723,135669583,5928559,1404928,11124281344,0,2719289,49,1959135302.142857,2293355236.9387755,-0.5147435856197147,0.269781770614965,-0.2350181260921881,2.503875987871602,-0.32979157426226624,1.8150669121323657,-0.0639612845800753,0.03247553811397319,0.01486997051346132,-0.3815469610551732,1.5843400345344867,0.0,0.9313461286955982,0.8767537053745396,-0.8767537053745392,0.977371539571263,-0.8805271910012124,-0.42631135308474316,-0.3575410667669716,1.4768255736644542,0.6396417957371116,-0.7793572448619714,-0.4709480963990679,-0.937560585126185,-0.6917593050748222,-0.21144363961688345,0.007017770423195728,-0.323266952958267,-0.3261022520421772,-0.3411531222807307,-0.6365973467290689,-0.2569259083194578,0.1777400362047995,-0.08927815142280887,0.004166498362421844,-0.5455226833305851,-0.058615177636828115,0.021099348232237886,-0.0266753594656557,-0.0009891670986242273,-0.5904254015539184,-0.05764214086489008,2.2931914469906247,1.9686764330912376,2.242148016727955,-0.19840735618898947,13.123688504591517,-0.5034270858215452,-0.462434151206373,-0.2356875617750795,-0.3173672319759967,-0.3408782375346682,-0.12655637597671737,-0.04155858087967846,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/Trimaran_netbench-crc_20260423_173041
a7881360-9677-4ac4-8d82-3651d25ccb75,Trimaran_netbench-url,O0,60.676676907,60676.676907,73,60,195397879017,224411567808,26289230,5385840,1670853,67954,116189269960,216109,33240429789,5255,221364,24421,4147,0,4433,3527,620,0,4147,3501,281,91,13,39,143,35993971,1572883,372736,14057472,159744,4147,14,13956991358.357143,16029397700.571428,-0.5400205233847619,0.2931164357601903,0.8002058595162375,-0.4203587677996123,-0.28487428540592763,-0.3475859191679547,-0.08758531424000969,-0.29697891594838066,-0.09163354184606894,-0.4068703939309557,-0.9824439543168745,0.0,-0.48243920338410673,0.3502231231014351,-0.3502231231014349,0.28397731661965236,-0.33625982755100786,-0.43551183724770176,-0.3628486276048227,-0.5031373180825212,-0.5929056465391521,-1.3241259034632809,-0.4505494845290359,-1.1915043337681832,-0.7164836124846758,-0.25281846562372556,0.01650791455036734,-0.27906897956060356,-0.31128755751588005,-0.32279204714472143,-0.47519189937276296,0.3341869791421918,-0.3088003731236837,-0.2494508779495953,-0.30828871097958127,-0.4281269125874993,-0.058615177636828115,-0.06122202042845223,-0.07722405589520225,-0.08725867863336058,-0.511830029418756,-0.05764214086489008,-0.9608845288754189,-0.21130790242759065,-0.37791745904077123,0.8889583352294427,-0.1492056375984109,-0.5280342829329122,-0.4885087000159115,-0.2306507748377498,-0.2691067235202735,-0.29067582164752287,-0.028123605249979963,-0.04155858485733762,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/Trimaran_netbench-url_20260423_173145
d7118ccd-561f-4b71-bf57-afe4bb2e18f8,TSVC_ControlFlow-dbl,O0,60.689418040999996,60689.418041,70,60,196752908302,460124446412,1944971959,337035,16209859,117736,229580388096,330886,42617705882,26266,357152,24725,9638,0,9838,9063,575,0,9638,7883,255,120,10,40,30,49806230,1209910,327680,1392640,0,9638,11,17886628027.454544,41829495128.36364,0.8205217072880906,-0.33558129722086694,-0.5981617960238123,-0.5367298603737669,-0.34990816419719645,-0.34778294403732823,-0.08761287766379891,-0.2978422315858604,-0.09216082931886642,-0.4068677790898936,-0.9269216258810599,0.0,-0.4796978869751848,0.6684667581798527,-0.6684667581798527,0.1663254654010126,-0.669900784919704,-0.4344506643939146,-0.3632919483623543,-0.5077844351535621,-0.5950980290182744,-1.1908367709596113,1.0197565621847953,-0.6255977920805549,0.7101311092468128,-0.2088507181377666,2.153334173317813,-0.3409378458142541,-0.3358966042424641,-0.36743386774672315,-0.6155440382895755,-0.2569259083194578,-0.3104514682936137,-0.25057097530800326,-0.310701729639641,-0.3792175764394231,-0.058615177636828115,-0.0617357196857295,-0.07777457048358719,-0.08825408543941551,-0.5104981398454322,-0.05764214086489008,-0.491564079634443,0.2431413683693065,0.20473774575519083,1.2935794870807147,-0.1492056375984109,0.836030634706683,0.8887729017909519,-0.2056977841786116,-0.3334586047807199,-0.3595788142665918,-0.25532783458398417,-0.04155858559188452,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/TSVC_ControlFlow-dbl_20260423_173249
d1afd789-a8c1-4caa-8b15-db5abf8cb970,TSVC_ControlFlow-flt,O0,60.692412051,60692.412051,70,60,201536315198,474576462239,1114571934,232281,6908174,54055,238115748657,213089,44219588965,13948,227037,25021,5518,0,5698,4935,583,0,5518,4395,256,100,10,40,30,44645270,1209910,327680,2621440,0,5518,11,18321483199.81818,43143314749.0,0.8390457003647505,-0.339756109878985,-0.5979218855188947,-0.534773723175625,-0.35059542166238983,-0.34837904447787127,-0.08769558367445184,-0.29906560288496853,-0.09217052271356718,-0.4068776566325326,-0.9681621896376769,0.0,-0.48179812296157165,0.5055494050957717,-0.5055494050957717,0.07054591875430699,-0.5088575651057318,-0.43518311683551386,-0.36329202119589216,-0.5077844960558766,-0.5956081997847963,-1.2357858537399422,0.9881637752699498,-0.38864071903602104,0.7011266650667884,-0.213254940848706,1.149352805200238,-0.3415591239582553,-0.33620084088242086,-0.36815533636584225,-0.6170746272239113,-0.2569259083194578,-0.31254155209195034,-0.25197891656824445,-0.31455514244003624,-0.48519022225713704,-0.058615177636828115,-0.06178755162394418,-0.07782799498330195,-0.08858921455800003,-0.4851180115980038,-0.05764214086489008,-0.7877877531937709,-0.005418249314452696,-0.08942334829815009,1.2858008794952127,-0.1492056375984109,0.8594048129044443,0.9065020356568142,-0.1913285058659905,-0.334073515390069,-0.36049928644852997,-0.20289445481547794,-0.04155858558655522,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/TSVC_ControlFlow-flt_20260423_173353
49498d85-cf4f-43e8-a110-92fb570926a7,TSVC_ControlLoops-dbl,O0,60.645259199,60645.259199,67,60,204385583526,323301805218,118317290,234638,54178765,118051,174763258581,216297,53358421681,13786,230083,20960,7194,0,7334,6785,409,0,7194,5959,183,84,7,28,21,34864361,846937,229376,974848,0,7194,8,25548197940.75,40412725652.25,-0.04462368014289398,-0.04532176659428894,-0.5857979538738718,-0.5544407417965349,-0.3499271966459173,-0.34732425258086497,-0.08766229405230044,-0.29810733014339486,-0.09205462078611118,-0.40686639576908934,-0.9510298539368008,0.0,-0.48096537944983847,0.678408543473855,-0.6784085434738547,0.2129136532541755,-0.6781396621070821,-0.43576668669439395,-0.3637341354162532,-0.5081542035846378,-0.5966257635017839,-1.3370039127082711,0.04696368535268447,-0.18285674343300395,0.0827891392478489,-0.14495988008837324,0.44754541751545857,-0.34083811440362327,-0.3358050587997984,-0.3672407144553005,-0.6126308012900001,-0.2569259083194578,-0.31073726833106635,-0.2513499827918708,-0.31283973456646036,-0.4853974842620029,-0.058615177636828115,-0.0616585803755372,-0.07768109567638076,-0.08819384738398751,-0.4429200231985657,-0.05764214086489008,-0.6238361420542714,0.12287632312779194,0.13000304090989473,1.5667251929416262,-0.1492056375984109,-0.03765187705905371,0.01534246139003175,-0.24853355423959791,-0.3333785473354385,-0.3597437042404648,-0.1484267311127055,-0.04155857596945576,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/TSVC_ControlLoops-dbl_20260423_173457
d2b0c937-8004-4d8c-b7da-3703f0010695,TSVC_ControlLoops-flt,O0,60.659525304000006,60659.525304,66,60,211656855231,302711329525,40015195,301281,20011090,259372,165493029872,241759,48536109574,26032,267791,29351,3514,0,3622,3159,355,0,3514,2835,157,60,6,24,18,26787162,725946,196608,1572864,0,3514,7,30236693604.42857,43244475646.42857,-0.21796246289971455,0.049771758178566265,-0.5479104270956829,-0.5168806344616944,-0.34916524366656926,-0.3452607466788848,-0.0876227955702941,-0.297396883793214,-0.0917470816321438,-0.4068776765486485,-0.9891365252940802,0.0,-0.48285016526117863,0.5219484476669093,-0.5219484476669092,0.11654304777464326,-0.5227130067354571,-0.43664711934405614,-0.3638821028311915,-0.5082779459695072,-0.5974438024367926,-1.4452653602852714,-0.10983212222943829,0.45909188114225447,0.09464585829114973,-0.08167441208332223,-0.03610792548752535,-0.33989315308891865,-0.3349501040539698,-0.3648269610101315,-0.5700414536838081,-0.2569259083194578,-0.3080903854018227,-0.24811294589746247,-0.3028592921912545,-0.3081329102300132,-0.058615177636828115,-0.06123301908807535,-0.07742064165313944,-0.08770443372100149,-0.47543509971773906,-0.05764214086489008,-0.9950305976994207,-0.14997829200449914,-0.15486862007130706,1.9506783911752985,-0.1492056375984109,-0.22839111160159453,-0.1952181651814759,-0.1841640186190243,-0.33261628014590244,-0.35913016289907157,-0.042356514405740675,-0.041558591312445214,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/TSVC_ControlLoops-flt_20260423_173601
5f3e14b5-57a7-4fef-a1b1-364b88c71bc4,TSVC_CrossingThresholds-dbl,O0,60.704958332000004,60704.958332,68,60,203996352863,336983290253,92129261,253564,1940575073,734037,187111988978,272370,56575588598,18725,291095,24439,7735,0,7895,7259,476,0,7735,6315,216,96,8,32,24,39844984,967928,262144,1114112,0,7735,9,22666261429.22222,37442587805.888885,0.03549884868274233,-0.08337751121175173,-0.5805436195009388,-0.5607132171342543,-0.34985171176189994,-0.3397200137028124,-0.08763201886633165,-0.2974823700941952,-0.09198099438148692,-0.4068656517160794,-0.945679974671399,0.0,-0.48068453575955866,0.6618119241302014,-0.6618119241302013,0.1596668499290164,-0.6580482760820081,-0.4353303194693579,-0.36358754139849386,-0.5080316137741776,-0.5961191301191706,-1.282583225492738,0.2025230888778729,1.7978864155659027,0.4320815509348753,-0.06339283283372558,-0.8630621898781728,-0.3404197452882926,-0.33502770533454845,-0.3655114821849013,-0.47139673176612873,-0.2569259083194578,-0.3085465400018528,-0.2495675279974862,-0.3082954770570975,-0.4297823213661819,-0.058615177636828115,-0.061276651086292745,-0.07689899320560674,-0.08648313104915005,-0.277621618744114,-0.05764214086489008,-0.5931718467629843,0.18669828780016492,0.18034143004970166,1.7161150010265747,-0.1492056375984109,0.06253258561409872,0.10351852915545164,-0.20091132324548056,-0.3335973818240476,-0.35974512157263105,-0.26360907103487174,-0.041558581541861546,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/TSVC_CrossingThresholds-dbl_20260423_173705
1ccb2966-cc1e-4965-8807-ed11d4b85299,TSVC_CrossingThresholds-flt,O0,60.65703837,60657.03837,69,60,203344794710,366339925589,55238521,260614,983098976,736243,203164670499,183336,61856035207,11662,194998,17905,4901,0,5063,4386,515,0,4901,3965,227,90,9,36,27,40180743,1088919,294912,2359296,0,4901,10,20334479471.0,36633992558.9,0.20659399303747802,-0.1547301333387456,-0.567114942574878,-0.5594221079445242,-0.34996778768557457,-0.340426263108692,-0.08770671322887952,-0.2988442090808626,-0.09220735111085732,-0.4068758006568947,-0.9745278552075841,0.0,-0.48211872514982823,0.5075812494644358,-0.5075812494644358,0.12658261845006272,-0.5094758827564635,-0.4355474028154434,-0.3634388831362914,-0.50790730182534,-0.5960648605506765,-1.2788133005725093,0.41106953783749656,1.3905883477373895,0.6171566359631242,-0.06322596978730849,-0.5627588954069856,-0.34066420819114507,-0.33539995587128846,-0.36660128282758014,-0.46594370914449457,-0.2569259083194578,-0.3117395508346929,-0.2514486802628164,-0.3132526580730613,-0.4648532734126835,-0.058615177636828115,-0.06174719565147702,-0.07773597102134523,-0.08834911017372422,-0.4349255548123151,-0.05764214086489008,-0.8429281001243195,-0.04342615622729003,-0.0917275434059066,1.508145095304928,-0.1492056375984109,0.23453632581646017,0.22253041308067528,-0.02311724543920307,-0.3330246354840109,-0.3600495609012785,0.2220653663856239,-0.0415585814964126,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/TSVC_CrossingThresholds-flt_20260423_173809
3eec83f0-b646-4c5f-8734-23d329949b5c,TSVC_Equivalencing-dbl,O0,60.678192724,60678.192724,73,60,191325261314,403673607548,121296041,269541,79256926,149961,222683287674,258923,54805437885,12321,271244,29767,14182,0,14442,13423,759,0,14182,11902,337,156,13,52,39,64748099,1572883,425984,1810432,0,14182,14,13666090093.857143,28833829110.57143,0.5590589592706019,-0.2698144469550235,-0.5841648973635089,-0.555439892877664,-0.35009129340654205,-0.347297601038641,-0.08766735806024498,-0.29827051648095276,-0.09196934158366736,-0.40685274366901303,-0.8841289517438379,0.0,-0.4773610655008917,0.69021928669984,-0.6902192866998399,0.26166020103699517,-0.6916732514383609,-0.43313212602451295,-0.36284867556046885,-0.5074137953956658,-0.5935679754378067,-1.0829805766669263,0.6198051937344184,0.08257571795081885,0.5422589614796335,-0.17388340689909762,0.6060884637052323,-0.340124476074744,-0.3309101215081413,-0.36696251322415613,1.0320014074336716,-0.2569259083194578,-0.31080801260934776,-0.2510861998091963,-0.31265222135151527,-0.3941501243346896,-0.058615177636828115,-0.06144998995644496,-0.07739114871298029,-0.08764990194251573,-0.38595954799023063,-0.05764214086489008,-0.3080398297140984,0.2499384393617857,0.16780997479414805,0.647648618263243,-0.1492056375984109,0.5966580794263234,0.5852008424906645,-0.038921168232283844,-0.3334581953971182,-0.3597294927950471,-0.1964784988011457,-0.0415585846702572,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/TSVC_Equivalencing-dbl_20260423_173913
