variant,n_runs,n_time_valid,n_score_valid,time_corr,time_spearman,time_mae,score_corr,score_mae,tie_gate_threshold,tie_shrink_power,tie_margin_weight_alpha,min_anchor_quality,anchor_outlier_mad_scale,anchor_outlier_min_delta,combo_index
O1,124,96,0,-0.090996,-0.084699,1.266654,,,0.48,0.65,0.1,0.25,3.5,0.3,7
O2,124,95,124,0.223709,0.183301,1.277512,0.911029,0.293728,0.48,0.65,0.1,0.25,3.5,0.3,7
O3,122,95,122,0.16897,0.203471,1.367303,0.939462,0.268289,0.48,0.65,0.1,0.25,3.5,0.3,7
ALL,498,390,374,0.334108,0.417641,1.068752,0.899309,0.318592,0.48,0.65,0.1,0.25,3.5,0.35,8
O0,128,104,128,,,0.425976,,0.390623,0.48,0.65,0.1,0.25,3.5,0.35,8
O1,124,96,0,-0.089807,-0.080195,1.263067,,,0.48,0.65,0.1,0.25,3.5,0.35,8
O2,124,95,124,0.223709,0.183301,1.277512,0.911029,0.293728,0.48,0.65,0.1,0.25,3.5,0.35,8
O3,122,95,122,0.16897,0.203471,1.367303,0.939462,0.268289,0.48,0.65,0.1,0.25,3.5,0.35,8
ALL,498,390,374,0.333823,0.41726,1.068132,0.899309,0.318592,0.48,0.65,0.1,0.25,3.5,0.4,9
O0,128,104,128,,,0.425976,,0.390623,0.48,0.65,0.1,0.25,3.5,0.4,9
O1,124,96,0,-0.090761,-0.081267,1.260548,,,0.48,0.65,0.1,0.25,3.5,0.4,9
O2,124,95,124,0.223709,0.183301,1.277512,0.911029,0.293728,0.48,0.65,0.1,0.25,3.5,0.4,9
O3,122,95,122,0.16897,0.203471,1.367303,0.939462,0.268289,0.48,0.65,0.1,0.25,3.5,0.4,9
ALL,498,390,374,0.33428,0.418089,1.069152,0.899714,0.316209,0.48,0.65,0.1,0.3,2.5,0.3,10
O0,128,104,128,,,0.426381,,0.391153,0.48,0.65,0.1,0.3,2.5,0.3,10
O1,124,96,0,-0.088475,-0.081091,1.264252,,,0.48,0.65,0.1,0.3,2.5,0.3,10
O2,124,95,124,0.223709,0.183301,1.277512,0.911272,0.288312,0.48,0.65,0.1,0.3,2.5,0.3,10
O3,122,95,122,0.16897,0.203471,1.367303,0.940216,0.265933,0.48,0.65,0.1,0.3,2.5,0.3,10
ALL,498,390,374,0.334493,0.418036,1.068269,0.899714,0.316209,0.48,0.65,0.1,0.3,2.5,0.35,11
O0,128,104,128,,,0.426381,,0.391153,0.48,0.65,0.1,0.3,2.5,0.35,11
O1,124,96,0,-0.087285,-0.076587,1.260665,,,0.48,0.65,0.1,0.3,2.5,0.35,11
O2,124,95,124,0.223709,0.183301,1.277512,0.911272,0.288312,0.48,0.65,0.1,0.3,2.5,0.35,11
O3,122,95,122,0.16897,0.203471,1.367303,0.940216,0.265933,0.48,0.65,0.1,0.3,2.5,0.35,11
ALL,498,390,374,0.333787,0.417042,1.068114,0.899714,0.316209,0.48,0.65,0.1,0.3,2.5,0.4,12
O0,128,104,128,,,0.426381,,0.391153,0.48,0.65,0.1,0.3,2.5,0.4,12
O1,124,96,0,-0.09036,-0.081267,1.260034,,,0.48,0.65,0.1,0.3,2.5,0.4,12
O2,124,95,124,0.223709,0.183301,1.277512,0.911272,0.288312,0.48,0.65,0.1,0.3,2.5,0.4,12
O3,122,95,122,0.16897,0.203471,1.367303,0.940216,0.265933,0.48,0.65,0.1,0.3,2.5,0.4,12
ALL,498,390,374,0.333859,0.417475,1.069617,0.899714,0.316209,0.48,0.65,0.1,0.3,3.0,0.3,13
O0,128,104,128,,,0.426381,,0.391153,0.48,0.65,0.1,0.3,3.0,0.3,13
O1,124,96,0,-0.090594,-0.084699,1.266141,,,0.48,0.65,0.1,0.3,3.0,0.3,13
O2,124,95,124,0.223709,0.183301,1.277512,0.911272,0.288312,0.48,0.65,0.1,0.3,3.0,0.3,13
O3,122,95,122,0.16897,0.203471,1.367303,0.940216,0.265933,0.48,0.65,0.1,0.3,3.0,0.3,13
ALL,498,390,374,0.334072,0.417422,1.068734,0.899714,0.316209,0.48,0.65,0.1,0.3,3.0,0.35,14
O0,128,104,128,,,0.426381,,0.391153,0.48,0.65,0.1,0.3,3.0,0.35,14
O1,124,96,0,-0.089404,-0.080195,1.262554,,,0.48,0.65,0.1,0.3,3.0,0.35,14
O2,124,95,124,0.223709,0.183301,1.277512,0.911272,0.288312,0.48,0.65,0.1,0.3,3.0,0.35,14
O3,122,95,122,0.16897,0.203471,1.367303,0.940216,0.265933,0.48,0.65,0.1,0.3,3.0,0.35,14
ALL,498,390,374,0.333787,0.417042,1.068114,0.899714,0.316209,0.48,0.65,0.1,0.3,3.0,0.4,15
O0,128,104,128,,,0.426381,,0.391153,0.48,0.65,0.1,0.3,3.0,0.4,15
O1,124,96,0,-0.09036,-0.081267,1.260034,,,0.48,0.65,0.1,0.3,3.0,0.4,15
O2,124,95,124,0.223709,0.183301,1.277512,0.911272,0.288312,0.48,0.65,0.1,0.3,3.0,0.4,15
O3,122,95,122,0.16897,0.203471,1.367303,0.940216,0.265933,0.48,0.65,0.1,0.3,3.0,0.4,15
ALL,498,390,374,0.333859,0.417475,1.069617,0.899714,0.316209,0.48,0.65,0.1,0.3,3.5,0.3,16
O0,128,104,128,,,0.426381,,0.391153,0.48,0.65,0.1,0.3,3.5,0.3,16
O1,124,96,0,-0.090594,-0.084699,1.266141,,,0.48,0.65,0.1,0.3,3.5,0.3,16
O2,124,95,124,0.223709,0.183301,1.277512,0.911272,0.288312,0.48,0.65,0.1,0.3,3.5,0.3,16
O3,122,95,122,0.16897,0.203471,1.367303,0.940216,0.265933,0.48,0.65,0.1,0.3,3.5,0.3,16
ALL,498,390,374,0.334072,0.417422,1.068734,0.899714,0.316209,0.48,0.65,0.1,0.3,3.5,0.35,17
O0,128,104,128,,,0.426381,,0.391153,0.48,0.65,0.1,0.3,3.5,0.35,17
O1,124,96,0,-0.089404,-0.080195,1.262554,,,0.48,0.65,0.1,0.3,3.5,0.35,17
O2,124,95,124,0.223709,0.183301,1.277512,0.911272,0.288312,0.48,0.65,0.1,0.3,3.5,0.35,17
O3,122,95,122,0.16897,0.203471,1.367303,0.940216,0.265933,0.48,0.65,0.1,0.3,3.5,0.35,17
ALL,498,390,374,0.333787,0.417042,1.068114,0.899714,0.316209,0.48,0.65,0.1,0.3,3.5,0.4,18
O0,128,104,128,,,0.426381,,0.391153,0.48,0.65,0.1,0.3,3.5,0.4,18
O1,124,96,0,-0.09036,-0.081267,1.260034,,,0.48,0.65,0.1,0.3,3.5,0.4,18
O2,124,95,124,0.223709,0.183301,1.277512,0.911272,0.288312,0.48,0.65,0.1,0.3,3.5,0.4,18
O3,122,95,122,0.16897,0.203471,1.367303,0.940216,0.265933,0.48,0.65,0.1,0.3,3.5,0.4,18
ALL,498,390,374,0.323747,0.417716,1.068742,0.882835,0.321385,0.48,0.65,0.1,0.35,2.5,0.3,19
O0,128,104,128,,,0.438054,,0.400637,0.48,0.65,0.1,0.35,2.5,0.3,19
O1,124,96,0,-0.083219,-0.077455,1.25993,,,0.48,0.65,0.1,0.35,2.5,0.3,19
O2,124,95,124,0.191624,0.170899,1.270066,0.88343,0.297181,0.48,0.65,0.1,0.35,2.5,0.3,19
O3,122,95,122,0.171347,0.206803,1.364656,0.942041,0.262835,0.48,0.65,0.1,0.35,2.5,0.3,19
ALL,498,390,374,0.323958,0.417639,1.06786,0.882835,0.321385,0.48,0.65,0.1,0.35,2.5,0.35,20
O0,128,104,128,,,0.438054,,0.400637,0.48,0.65,0.1,0.35,2.5,0.35,20
O1,124,96,0,-0.082031,-0.073915,1.256343,,,0.48,0.65,0.1,0.35,2.5,0.35,20
O2,124,95,124,0.191624,0.170899,1.270066,0.88343,0.297181,0.48,0.65,0.1,0.35,2.5,0.35,20
O3,122,95,122,0.171347,0.206803,1.364656,0.942041,0.262835,0.48,0.65,0.1,0.35,2.5,0.35,20
ALL,498,390,374,0.323258,0.416645,1.067704,0.882835,0.321385,0.48,0.65,0.1,0.35,2.5,0.4,21
O0,128,104,128,,,0.438054,,0.400637,0.48,0.65,0.1,0.35,2.5,0.4,21
O1,124,96,0,-0.085105,-0.078595,1.255712,,,0.48,0.65,0.1,0.35,2.5,0.4,21
O2,124,95,124,0.191624,0.170899,1.270066,0.88343,0.297181,0.48,0.65,0.1,0.35,2.5,0.4,21
O3,122,95,122,0.171347,0.206803,1.364656,0.942041,0.262835,0.48,0.65,0.1,0.35,2.5,0.4,21
ALL,498,390,374,0.32333,0.417102,1.069207,0.882835,0.321385,0.48,0.65,0.1,0.35,3.0,0.3,22
O0,128,104,128,,,0.438054,,0.400637,0.48,0.65,0.1,0.35,3.0,0.3,22
O1,124,96,0,-0.085335,-0.081063,1.261819,,,0.48,0.65,0.1,0.35,3.0,0.3,22
O2,124,95,124,0.191624,0.170899,1.270066,0.88343,0.297181,0.48,0.65,0.1,0.35,3.0,0.3,22
O3,122,95,122,0.171347,0.206803,1.364656,0.942041,0.262835,0.48,0.65,0.1,0.35,3.0,0.3,22
ALL,498,390,374,0.323541,0.417025,1.068324,0.882835,0.321385,0.48,0.65,0.1,0.35,3.0,0.35,23
O0,128,104,128,,,0.438054,,0.400637,0.48,0.65,0.1,0.35,3.0,0.35,23
O1,124,96,0,-0.084148,-0.077523,1.258232,,,0.48,0.65,0.1,0.35,3.0,0.35,23
O2,124,95,124,0.191624,0.170899,1.270066,0.88343,0.297181,0.48,0.65,0.1,0.35,3.0,0.35,23
O3,122,95,122,0.171347,0.206803,1.364656,0.942041,0.262835,0.48,0.65,0.1,0.35,3.0,0.35,23
ALL,498,390,374,0.323258,0.416645,1.067704,0.882835,0.321385,0.48,0.65,0.1,0.35,3.0,0.4,24
O0,128,104,128,,,0.438054,,0.400637,0.48,0.65,0.1,0.35,3.0,0.4,24
O1,124,96,0,-0.085105,-0.078595,1.255712,,,0.48,0.65,0.1,0.35,3.0,0.4,24
O2,124,95,124,0.191624,0.170899,1.270066,0.88343,0.297181,0.48,0.65,0.1,0.35,3.0,0.4,24
O3,122,95,122,0.171347,0.206803,1.364656,0.942041,0.262835,0.48,0.65,0.1,0.35,3.0,0.4,24
ALL,498,390,374,0.32333,0.417102,1.069207,0.882835,0.321385,0.48,0.65,0.1,0.35,3.5,0.3,25
O0,128,104,128,,,0.438054,,0.400637,0.48,0.65,0.1,0.35,3.5,0.3,25
O1,124,96,0,-0.085335,-0.081063,1.261819,,,0.48,0.65,0.1,0.35,3.5,0.3,25
O2,124,95,124,0.191624,0.170899,1.270066,0.88343,0.297181,0.48,0.65,0.1,0.35,3.5,0.3,25
O3,122,95,122,0.171347,0.206803,1.364656,0.942041,0.262835,0.48,0.65,0.1,0.35,3.5,0.3,25
ALL,498,390,374,0.323541,0.417025,1.068324,0.882835,0.321385,0.48,0.65,0.1,0.35,3.5,0.35,26
O0,128,104,128,,,0.438054,,0.400637,0.48,0.65,0.1,0.35,3.5,0.35,26
O1,124,96,0,-0.084148,-0.077523,1.258232,,,0.48,0.65,0.1,0.35,3.5,0.35,26
O2,124,95,124,0.191624,0.170899,1.270066,0.88343,0.297181,0.48,0.65,0.1,0.35,3.5,0.35,26
O3,122,95,122,0.171347,0.206803,1.364656,0.942041,0.262835,0.48,0.65,0.1,0.35,3.5,0.35,26
ALL,498,390,374,0.323258,0.416645,1.067704,0.882835,0.321385,0.48,0.65,0.1,0.35,3.5,0.4,27
O0,128,104,128,,,0.438054,,0.400637,0.48,0.65,0.1,0.35,3.5,0.4,27
O1,124,96,0,-0.085105,-0.078595,1.255712,,,0.48,0.65,0.1,0.35,3.5,0.4,27
O2,124,95,124,0.191624,0.170899,1.270066,0.88343,0.297181,0.48,0.65,0.1,0.35,3.5,0.4,27
O3,122,95,122,0.171347,0.206803,1.364656,0.942041,0.262835,0.48,0.65,0.1,0.35,3.5,0.4,27
ALL,498,390,374,0.334488,0.418482,1.068737,0.899168,0.318965,0.48,0.65,0.15,0.25,2.5,0.3,28
O0,128,104,128,,,0.425967,,0.390616,0.48,0.65,0.15,0.25,2.5,0.3,28
O1,124,96,0,-0.088678,-0.081091,1.264513,,,0.48,0.65,0.15,0.25,2.5,0.3,28
O2,124,95,124,0.224227,0.183791,1.276794,0.910814,0.294245,0.48,0.65,0.15,0.25,2.5,0.3,28
O3,122,95,122,0.169285,0.203205,1.366507,0.939278,0.268916,0.48,0.65,0.15,0.25,2.5,0.3,28
ALL,498,390,374,0.334701,0.418462,1.067854,0.899168,0.318965,0.48,0.65,0.15,0.25,2.5,0.35,29
O0,128,104,128,,,0.425967,,0.390616,0.48,0.65,0.15,0.25,2.5,0.35,29
O1,124,96,0,-0.087489,-0.076587,1.260926,,,0.48,0.65,0.15,0.25,2.5,0.35,29
O2,124,95,124,0.224227,0.183791,1.276794,0.910814,0.294245,0.48,0.65,0.15,0.25,2.5,0.35,29
O3,122,95,122,0.169285,0.203205,1.366507,0.939278,0.268916,0.48,0.65,0.15,0.25,2.5,0.35,29
ALL,498,390,374,0.333996,0.417467,1.067699,0.899168,0.318965,0.48,0.65,0.15,0.25,2.5,0.4,30
O0,128,104,128,,,0.425967,,0.390616,0.48,0.65,0.15,0.25,2.5,0.4,30
O1,124,96,0,-0.090562,-0.081267,1.260294,,,0.48,0.65,0.15,0.25,2.5,0.4,30
O2,124,95,124,0.224227,0.183791,1.276794,0.910814,0.294245,0.48,0.65,0.15,0.25,2.5,0.4,30
O3,122,95,122,0.169285,0.203205,1.366507,0.939278,0.268916,0.48,0.65,0.15,0.25,2.5,0.4,30
ALL,498,390,374,0.334068,0.417868,1.069202,0.899168,0.318965,0.48,0.65,0.15,0.25,3.0,0.3,31
O0,128,104,128,,,0.425967,,0.390616,0.48,0.65,0.15,0.25,3.0,0.3,31
O1,124,96,0,-0.090796,-0.084699,1.266401,,,0.48,0.65,0.15,0.25,3.0,0.3,31
O2,124,95,124,0.224227,0.183791,1.276794,0.910814,0.294245,0.48,0.65,0.15,0.25,3.0,0.3,31
O3,122,95,122,0.169285,0.203205,1.366507,0.939278,0.268916,0.48,0.65,0.15,0.25,3.0,0.3,31
ALL,498,390,374,0.334281,0.417848,1.068319,0.899168,0.318965,0.48,0.65,0.15,0.25,3.0,0.35,32
O0,128,104,128,,,0.425967,,0.390616,0.48,0.65,0.15,0.25,3.0,0.35,32
O1,124,96,0,-0.089607,-0.080195,1.262814,,,0.48,0.65,0.15,0.25,3.0,0.35,32
O2,124,95,124,0.224227,0.183791,1.276794,0.910814,0.294245,0.48,0.65,0.15,0.25,3.0,0.35,32
O3,122,95,122,0.169285,0.203205,1.366507,0.939278,0.268916,0.48,0.65,0.15,0.25,3.0,0.35,32
ALL,498,390,374,0.333996,0.417467,1.067699,0.899168,0.318965,0.48,0.65,0.15,0.25,3.0,0.4,33
O0,128,104,128,,,0.425967,,0.390616,0.48,0.65,0.15,0.25,3.0,0.4,33
O1,124,96,0,-0.090562,-0.081267,1.260294,,,0.48,0.65,0.15,0.25,3.0,0.4,33
O2,124,95,124,0.224227,0.183791,1.276794,0.910814,0.294245,0.48,0.65,0.15,0.25,3.0,0.4,33
O3,122,95,122,0.169285,0.203205,1.366507,0.939278,0.268916,0.48,0.65,0.15,0.25,3.0,0.4,33
ALL,498,390,374,0.334068,0.417868,1.069202,0.899168,0.318965,0.48,0.65,0.15,0.25,3.5,0.3,34
O0,128,104,128,,,0.425967,,0.390616,0.48,0.65,0.15,0.25,3.5,0.3,34
O1,124,96,0,-0.090796,-0.084699,1.266401,,,0.48,0.65,0.15,0.25,3.5,0.3,34
O2,124,95,124,0.224227,0.183791,1.276794,0.910814,0.294245,0.48,0.65,0.15,0.25,3.5,0.3,34
O3,122,95,122,0.169285,0.203205,1.366507,0.939278,0.268916,0.48,0.65,0.15,0.25,3.5,0.3,34
ALL,498,390,374,0.334281,0.417848,1.068319,0.899168,0.318965,0.48,0.65,0.15,0.25,3.5,0.35,35
O0,128,104,128,,,0.425967,,0.390616,0.48,0.65,0.15,0.25,3.5,0.35,35
O1,124,96,0,-0.089607,-0.080195,1.262814,,,0.48,0.65,0.15,0.25,3.5,0.35,35
O2,124,95,124,0.224227,0.183791,1.276794,0.910814,0.294245,0.48,0.65,0.15,0.25,3.5,0.35,35
O3,122,95,122,0.169285,0.203205,1.366507,0.939278,0.268916,0.48,0.65,0.15,0.25,3.5,0.35,35
ALL,498,390,374,0.333996,0.417467,1.067699,0.899168,0.318965,0.48,0.65,0.15,0.25,3.5,0.4,36
O0,128,104,128,,,0.425967,,0.390616,0.48,0.65,0.15,0.25,3.5,0.4,36
O1,124,96,0,-0.090562,-0.081267,1.260294,,,0.48,0.65,0.15,0.25,3.5,0.4,36
O2,124,95,124,0.224227,0.183791,1.276794,0.910814,0.294245,0.48,0.65,0.15,0.25,3.5,0.4,36
O3,122,95,122,0.169285,0.203205,1.366507,0.939278,0.268916,0.48,0.65,0.15,0.25,3.5,0.4,36
ALL,498,390,374,0.334453,0.418307,1.068719,0.899572,0.316583,0.48,0.65,0.15,0.3,2.5,0.3,37
O0,128,104,128,,,0.426373,,0.391146,0.48,0.65,0.15,0.3,2.5,0.3,37
O1,124,96,0,-0.088275,-0.081091,1.263999,,,0.48,0.65,0.15,0.3,2.5,0.3,37
O2,124,95,124,0.224227,0.183791,1.276794,0.911058,0.288829,0.48,0.65,0.15,0.3,2.5,0.3,37
O3,122,95,122,0.169285,0.203205,1.366507,0.940031,0.266563,0.48,0.65,0.15,0.3,2.5,0.3,37
ALL,498,390,374,0.334666,0.418255,1.067836,0.899572,0.316583,0.48,0.65,0.15,0.3,2.5,0.35,38
O0,128,104,128,,,0.426373,,0.391146,0.48,0.65,0.15,0.3,2.5,0.35,38
O1,124,96,0,-0.087086,-0.076587,1.260412,,,0.48,0.65,0.15,0.3,2.5,0.35,38
O2,124,95,124,0.224227,0.183791,1.276794,0.911058,0.288829,0.48,0.65,0.15,0.3,2.5,0.35,38
O3,122,95,122,0.169285,0.203205,1.366507,0.940031,0.266563,0.48,0.65,0.15,0.3,2.5,0.35,38
ALL,498,390,374,0.33396,0.417261,1.06768,0.899572,0.316583,0.48,0.65,0.15,0.3,2.5,0.4,39
O0,128,104,128,,,0.426373,,0.391146,0.48,0.65,0.15,0.3,2.5,0.4,39
O1,124,96,0,-0.09016,-0.081267,1.259781,,,0.48,0.65,0.15,0.3,2.5,0.4,39
O2,124,95,124,0.224227,0.183791,1.276794,0.911058,0.288829,0.48,0.65,0.15,0.3,2.5,0.4,39
O3,122,95,122,0.169285,0.203205,1.366507,0.940031,0.266563,0.48,0.65,0.15,0.3,2.5,0.4,39
ALL,498,390,374,0.334032,0.417693,1.069183,0.899572,0.316583,0.48,0.65,0.15,0.3,3.0,0.3,40
O0,128,104,128,,,0.426373,,0.391146,0.48,0.65,0.15,0.3,3.0,0.3,40
O1,124,96,0,-0.090394,-0.084699,1.265887,,,0.48,0.65,0.15,0.3,3.0,0.3,40
O2,124,95,124,0.224227,0.183791,1.276794,0.911058,0.288829,0.48,0.65,0.15,0.3,3.0,0.3,40
O3,122,95,122,0.169285,0.203205,1.366507,0.940031,0.266563,0.48,0.65,0.15,0.3,3.0,0.3,40
ALL,498,390,374,0.334245,0.417641,1.068301,0.899572,0.316583,0.48,0.65,0.15,0.3,3.0,0.35,41
O0,128,104,128,,,0.426373,,0.391146,0.48,0.65,0.15,0.3,3.0,0.35,41
O1,124,96,0,-0.089204,-0.080195,1.262301,,,0.48,0.65,0.15,0.3,3.0,0.35,41
O2,124,95,124,0.224227,0.183791,1.276794,0.911058,0.288829,0.48,0.65,0.15,0.3,3.0,0.35,41
O3,122,95,122,0.169285,0.203205,1.366507,0.940031,0.266563,0.48,0.65,0.15,0.3,3.0,0.35,41
ALL,498,390,374,0.33396,0.417261,1.06768,0.899572,0.316583,0.48,0.65,0.15,0.3,3.0,0.4,42
O0,128,104,128,,,0.426373,,0.391146,0.48,0.65,0.15,0.3,3.0,0.4,42
O1,124,96,0,-0.09016,-0.081267,1.259781,,,0.48,0.65,0.15,0.3,3.0,0.4,42
O2,124,95,124,0.224227,0.183791,1.276794,0.911058,0.288829,0.48,0.65,0.15,0.3,3.0,0.4,42
O3,122,95,122,0.169285,0.203205,1.366507,0.940031,0.266563,0.48,0.65,0.15,0.3,3.0,0.4,42
ALL,498,390,374,0.334032,0.417693,1.069183,0.899572,0.316583,0.48,0.65,0.15,0.3,3.5,0.3,43
O0,128,104,128,,,0.426373,,0.391146,0.48,0.65,0.15,0.3,3.5,0.3,43
O1,124,96,0,-0.090394,-0.084699,1.265887,,,0.48,0.65,0.15,0.3,3.5,0.3,43
O2,124,95,124,0.224227,0.183791,1.276794,0.911058,0.288829,0.48,0.65,0.15,0.3,3.5,0.3,43
O3,122,95,122,0.169285,0.203205,1.366507,0.940031,0.266563,0.48,0.65,0.15,0.3,3.5,0.3,43
ALL,498,390,374,0.334245,0.417641,1.068301,0.899572,0.316583,0.48,0.65,0.15,0.3,3.5,0.35,44
O0,128,104,128,,,0.426373,,0.391146,0.48,0.65,0.15,0.3,3.5,0.35,44
O1,124,96,0,-0.089204,-0.080195,1.262301,,,0.48,0.65,0.15,0.3,3.5,0.35,44
O2,124,95,124,0.224227,0.183791,1.276794,0.911058,0.288829,0.48,0.65,0.15,0.3,3.5,0.35,44
O3,122,95,122,0.169285,0.203205,1.366507,0.940031,0.266563,0.48,0.65,0.15,0.3,3.5,0.35,44
ALL,498,390,374,0.33396,0.417261,1.06768,0.899572,0.316583,0.48,0.65,0.15,0.3,3.5,0.4,45
O0,128,104,128,,,0.426373,,0.391146,0.48,0.65,0.15,0.3,3.5,0.4,45
O1,124,96,0,-0.09016,-0.081267,1.259781,,,0.48,0.65,0.15,0.3,3.5,0.4,45
O2,124,95,124,0.224227,0.183791,1.276794,0.911058,0.288829,0.48,0.65,0.15,0.3,3.5,0.4,45
O3,122,95,122,0.169285,0.203205,1.366507,0.940031,0.266563,0.48,0.65,0.15,0.3,3.5,0.4,45
ALL,498,390,374,0.323914,0.417838,1.06831,0.88269,0.321753,0.48,0.65,0.15,0.35,2.5,0.3,46
O0,128,104,128,,,0.438046,,0.40063,0.48,0.65,0.15,0.35,2.5,0.3,46
O1,124,96,0,-0.083052,-0.077455,1.259658,,,0.48,0.65,0.15,0.35,2.5,0.3,46
O2,124,95,124,0.192135,0.170759,1.269353,0.883212,0.297694,0.48,0.65,0.15,0.35,2.5,0.3,46
O3,122,95,122,0.171644,0.206537,1.36388,0.941856,0.263449,0.48,0.65,0.15,0.35,2.5,0.3,46
ALL,498,390,374,0.324125,0.417761,1.067428,0.88269,0.321753,0.48,0.65,0.15,0.35,2.5,0.35,47
O0,128,104,128,,,0.438046,,0.40063,0.48,0.65,0.15,0.35,2.5,0.35,47
O1,124,96,0,-0.081864,-0.073915,1.256071,,,0.48,0.65,0.15,0.35,2.5,0.35,47
O2,124,95,124,0.192135,0.170759,1.269353,0.883212,0.297694,0.48,0.65,0.15,0.35,2.5,0.35,47
O3,122,95,122,0.171644,0.206537,1.36388,0.941856,0.263449,0.48,0.65,0.15,0.35,2.5,0.35,47
ALL,498,390,374,0.323425,0.416766,1.067272,0.88269,0.321753,0.48,0.65,0.15,0.35,2.5,0.4,48
O0,128,104,128,,,0.438046,,0.40063,0.48,0.65,0.15,0.35,2.5,0.4,48
O1,124,96,0,-0.084939,-0.078595,1.25544,,,0.48,0.65,0.15,0.35,2.5,0.4,48
O2,124,95,124,0.192135,0.170759,1.269353,0.883212,0.297694,0.48,0.65,0.15,0.35,2.5,0.4,48
O3,122,95,122,0.171644,0.206537,1.36388,0.941856,0.263449,0.48,0.65,0.15,0.35,2.5,0.4,48
ALL,498,390,374,0.323497,0.417224,1.068775,0.88269,0.321753,0.48,0.65,0.15,0.35,3.0,0.3,49
O0,128,104,128,,,0.438046,,0.40063,0.48,0.65,0.15,0.35,3.0,0.3,49
O1,124,96,0,-0.085168,-0.081063,1.261546,,,0.48,0.65,0.15,0.35,3.0,0.3,49
