variant,n_runs,n_time_valid,n_score_valid,n_strict_valid,n_repeat_valid,time_corr,time_spearman,time_mae,time_dir_acc,time_band_acc,repeat_corr,repeat_spearman,repeat_mae,score_corr,score_mae,tie_gate_threshold,tie_shrink_power,tie_margin_weight_alpha,min_anchor_quality,anchor_outlier_mad_scale,anchor_outlier_min_delta,combo_index
O2,124,120,124,120,25,0.20205,0.193131,1.452418,0.841667,0.475,0.73205,0.759231,1.999899,0.91278,0.248734,0.48,0.65,0.1,0.25,3.5,0.3,7
O3,122,120,122,120,25,0.186368,0.208556,1.469195,0.875,0.466667,0.741262,0.74,1.771347,0.946067,0.237135,0.48,0.65,0.1,0.25,3.5,0.3,7
ALL,498,481,374,361,75,0.316242,0.4305,1.157577,0.85,0.617729,0.791225,0.729028,1.355864,0.905731,0.275078,0.48,0.65,0.1,0.25,3.5,0.35,8
O0,128,121,128,121,25,,,0.35294,,1.0,,,0.296346,,0.336763,0.48,0.65,0.1,0.25,3.5,0.35,8
O1,124,120,0,0,0,-0.015157,-0.025405,1.362459,0.833333,,,,,,,0.48,0.65,0.1,0.25,3.5,0.35,8
O2,124,120,124,120,25,0.20205,0.193131,1.452418,0.841667,0.475,0.73205,0.759231,1.999899,0.91278,0.248734,0.48,0.65,0.1,0.25,3.5,0.35,8
O3,122,120,122,120,25,0.186368,0.208556,1.469195,0.875,0.466667,0.741262,0.74,1.771347,0.946067,0.237135,0.48,0.65,0.1,0.25,3.5,0.35,8
ALL,498,481,374,361,75,0.316242,0.4305,1.157577,0.85,0.617729,0.791225,0.729028,1.355864,0.905731,0.275078,0.48,0.65,0.1,0.25,3.5,0.4,9
O0,128,121,128,121,25,,,0.35294,,1.0,,,0.296346,,0.336763,0.48,0.65,0.1,0.25,3.5,0.4,9
O1,124,120,0,0,0,-0.015157,-0.025405,1.362459,0.833333,,,,,,,0.48,0.65,0.1,0.25,3.5,0.4,9
O2,124,120,124,120,25,0.20205,0.193131,1.452418,0.841667,0.475,0.73205,0.759231,1.999899,0.91278,0.248734,0.48,0.65,0.1,0.25,3.5,0.4,9
O3,122,120,122,120,25,0.186368,0.208556,1.469195,0.875,0.466667,0.741262,0.74,1.771347,0.946067,0.237135,0.48,0.65,0.1,0.25,3.5,0.4,9
ALL,498,481,374,361,75,0.316366,0.431442,1.16099,0.85,0.617729,0.781683,0.727173,1.377728,0.906471,0.275235,0.48,0.65,0.1,0.3,2.5,0.3,10
O0,128,121,128,121,25,,,0.353485,,1.0,,,0.298984,,0.337035,0.48,0.65,0.1,0.3,2.5,0.3,10
O1,124,120,0,0,0,-0.011282,-0.014515,1.362475,0.833333,,,,,,,0.48,0.65,0.1,0.3,2.5,0.3,10
O2,124,120,124,120,25,0.204117,0.192416,1.459945,0.841667,0.475,0.721263,0.752308,2.036026,0.913591,0.24782,0.48,0.65,0.1,0.3,2.5,0.3,10
O3,122,120,122,120,25,0.185705,0.20791,1.474784,0.875,0.466667,0.731651,0.740769,1.798174,0.947851,0.238262,0.48,0.65,0.1,0.3,2.5,0.3,10
ALL,498,481,374,361,75,0.316383,0.431363,1.161574,0.85,0.617729,0.781683,0.727173,1.377728,0.906471,0.275235,0.48,0.65,0.1,0.3,2.5,0.35,11
O0,128,121,128,121,25,,,0.353485,,1.0,,,0.298984,,0.337035,0.48,0.65,0.1,0.3,2.5,0.35,11
O1,124,120,0,0,0,-0.010337,-0.015251,1.364815,0.833333,,,,,,,0.48,0.65,0.1,0.3,2.5,0.35,11
O2,124,120,124,120,25,0.204117,0.192416,1.459945,0.841667,0.475,0.721263,0.752308,2.036026,0.913591,0.24782,0.48,0.65,0.1,0.3,2.5,0.35,11
O3,122,120,122,120,25,0.185705,0.20791,1.474784,0.875,0.466667,0.731651,0.740769,1.798174,0.947851,0.238262,0.48,0.65,0.1,0.3,2.5,0.35,11
ALL,498,481,374,361,75,0.316383,0.431363,1.161574,0.85,0.617729,0.781683,0.727173,1.377728,0.906471,0.275235,0.48,0.65,0.1,0.3,2.5,0.4,12
O0,128,121,128,121,25,,,0.353485,,1.0,,,0.298984,,0.337035,0.48,0.65,0.1,0.3,2.5,0.4,12
O1,124,120,0,0,0,-0.010337,-0.015251,1.364815,0.833333,,,,,,,0.48,0.65,0.1,0.3,2.5,0.4,12
O2,124,120,124,120,25,0.204117,0.192416,1.459945,0.841667,0.475,0.721263,0.752308,2.036026,0.913591,0.24782,0.48,0.65,0.1,0.3,2.5,0.4,12
O3,122,120,122,120,25,0.185705,0.20791,1.474784,0.875,0.466667,0.731651,0.740769,1.798174,0.947851,0.238262,0.48,0.65,0.1,0.3,2.5,0.4,12
ALL,498,481,374,361,75,0.316115,0.431331,1.161408,0.85,0.617729,0.781683,0.727173,1.377728,0.906471,0.275235,0.48,0.65,0.1,0.3,3.0,0.3,13
O0,128,121,128,121,25,,,0.353485,,1.0,,,0.298984,,0.337035,0.48,0.65,0.1,0.3,3.0,0.3,13
O1,124,120,0,0,0,-0.012479,-0.015904,1.36415,0.833333,,,,,,,0.48,0.65,0.1,0.3,3.0,0.3,13
O2,124,120,124,120,25,0.204117,0.192416,1.459945,0.841667,0.475,0.721263,0.752308,2.036026,0.913591,0.24782,0.48,0.65,0.1,0.3,3.0,0.3,13
O3,122,120,122,120,25,0.185705,0.20791,1.474784,0.875,0.466667,0.731651,0.740769,1.798174,0.947851,0.238262,0.48,0.65,0.1,0.3,3.0,0.3,13
ALL,498,481,374,361,75,0.316132,0.431252,1.161991,0.85,0.617729,0.781683,0.727173,1.377728,0.906471,0.275235,0.48,0.65,0.1,0.3,3.0,0.35,14
O0,128,121,128,121,25,,,0.353485,,1.0,,,0.298984,,0.337035,0.48,0.65,0.1,0.3,3.0,0.35,14
O1,124,120,0,0,0,-0.011531,-0.01664,1.36649,0.833333,,,,,,,0.48,0.65,0.1,0.3,3.0,0.35,14
O2,124,120,124,120,25,0.204117,0.192416,1.459945,0.841667,0.475,0.721263,0.752308,2.036026,0.913591,0.24782,0.48,0.65,0.1,0.3,3.0,0.35,14
O3,122,120,122,120,25,0.185705,0.20791,1.474784,0.875,0.466667,0.731651,0.740769,1.798174,0.947851,0.238262,0.48,0.65,0.1,0.3,3.0,0.35,14
ALL,498,481,374,361,75,0.316132,0.431252,1.161991,0.85,0.617729,0.781683,0.727173,1.377728,0.906471,0.275235,0.48,0.65,0.1,0.3,3.0,0.4,15
O0,128,121,128,121,25,,,0.353485,,1.0,,,0.298984,,0.337035,0.48,0.65,0.1,0.3,3.0,0.4,15
O1,124,120,0,0,0,-0.011531,-0.01664,1.36649,0.833333,,,,,,,0.48,0.65,0.1,0.3,3.0,0.4,15
O2,124,120,124,120,25,0.204117,0.192416,1.459945,0.841667,0.475,0.721263,0.752308,2.036026,0.913591,0.24782,0.48,0.65,0.1,0.3,3.0,0.4,15
O3,122,120,122,120,25,0.185705,0.20791,1.474784,0.875,0.466667,0.731651,0.740769,1.798174,0.947851,0.238262,0.48,0.65,0.1,0.3,3.0,0.4,15
ALL,498,481,374,361,75,0.315982,0.430492,1.161675,0.85,0.617729,0.781683,0.727173,1.377728,0.906471,0.275235,0.48,0.65,0.1,0.3,3.5,0.3,16
O0,128,121,128,121,25,,,0.353485,,1.0,,,0.298984,,0.337035,0.48,0.65,0.1,0.3,3.5,0.3,16
O1,124,120,0,0,0,-0.01328,-0.021474,1.365223,0.833333,,,,,,,0.48,0.65,0.1,0.3,3.5,0.3,16
O2,124,120,124,120,25,0.204117,0.192416,1.459945,0.841667,0.475,0.721263,0.752308,2.036026,0.913591,0.24782,0.48,0.65,0.1,0.3,3.5,0.3,16
O3,122,120,122,120,25,0.185705,0.20791,1.474784,0.875,0.466667,0.731651,0.740769,1.798174,0.947851,0.238262,0.48,0.65,0.1,0.3,3.5,0.3,16
ALL,498,481,374,361,75,0.315999,0.430413,1.162259,0.85,0.617729,0.781683,0.727173,1.377728,0.906471,0.275235,0.48,0.65,0.1,0.3,3.5,0.35,17
O0,128,121,128,121,25,,,0.353485,,1.0,,,0.298984,,0.337035,0.48,0.65,0.1,0.3,3.5,0.35,17
O1,124,120,0,0,0,-0.012329,-0.02221,1.367563,0.833333,,,,,,,0.48,0.65,0.1,0.3,3.5,0.35,17
O2,124,120,124,120,25,0.204117,0.192416,1.459945,0.841667,0.475,0.721263,0.752308,2.036026,0.913591,0.24782,0.48,0.65,0.1,0.3,3.5,0.35,17
O3,122,120,122,120,25,0.185705,0.20791,1.474784,0.875,0.466667,0.731651,0.740769,1.798174,0.947851,0.238262,0.48,0.65,0.1,0.3,3.5,0.35,17
ALL,498,481,374,361,75,0.315999,0.430413,1.162259,0.85,0.617729,0.781683,0.727173,1.377728,0.906471,0.275235,0.48,0.65,0.1,0.3,3.5,0.4,18
O0,128,121,128,121,25,,,0.353485,,1.0,,,0.298984,,0.337035,0.48,0.65,0.1,0.3,3.5,0.4,18
O1,124,120,0,0,0,-0.012329,-0.02221,1.367563,0.833333,,,,,,,0.48,0.65,0.1,0.3,3.5,0.4,18
O2,124,120,124,120,25,0.204117,0.192416,1.459945,0.841667,0.475,0.721263,0.752308,2.036026,0.913591,0.24782,0.48,0.65,0.1,0.3,3.5,0.4,18
O3,122,120,122,120,25,0.185705,0.20791,1.474784,0.875,0.466667,0.731651,0.740769,1.798174,0.947851,0.238262,0.48,0.65,0.1,0.3,3.5,0.4,18
ALL,498,481,374,361,75,0.307164,0.430265,1.164774,0.85,0.612188,0.79246,0.742972,1.389528,0.89005,0.277607,0.48,0.65,0.1,0.35,2.5,0.3,19
O0,128,121,128,121,25,,,0.362614,,1.0,,,0.299402,,0.345664,0.48,0.65,0.1,0.35,2.5,0.3,19
O1,124,120,0,0,0,-0.01038,-0.017876,1.368289,0.833333,,,,,,,0.48,0.65,0.1,0.35,2.5,0.3,19
O2,124,120,124,120,25,0.179636,0.179151,1.454903,0.841667,0.475,0.730528,0.784615,2.045716,0.884817,0.253808,0.48,0.65,0.1,0.35,2.5,0.3,19
O3,122,120,122,120,25,0.184619,0.20782,1.479975,0.875,0.458333,0.748977,0.75,1.823466,0.95006,0.230392,0.48,0.65,0.1,0.35,2.5,0.3,19
ALL,498,481,374,361,75,0.307213,0.430144,1.164715,0.85,0.612188,0.79246,0.742972,1.389528,0.89005,0.277607,0.48,0.65,0.1,0.35,2.5,0.35,20
O0,128,121,128,121,25,,,0.362614,,1.0,,,0.299402,,0.345664,0.48,0.65,0.1,0.35,2.5,0.35,20
O1,124,120,0,0,0,-0.01,-0.018994,1.368051,0.833333,,,,,,,0.48,0.65,0.1,0.35,2.5,0.35,20
O2,124,120,124,120,25,0.179636,0.179151,1.454903,0.841667,0.475,0.730528,0.784615,2.045716,0.884817,0.253808,0.48,0.65,0.1,0.35,2.5,0.35,20
O3,122,120,122,120,25,0.184619,0.20782,1.479975,0.875,0.458333,0.748977,0.75,1.823466,0.95006,0.230392,0.48,0.65,0.1,0.35,2.5,0.35,20
ALL,498,481,374,361,75,0.307213,0.430144,1.164715,0.85,0.612188,0.79246,0.742972,1.389528,0.89005,0.277607,0.48,0.65,0.1,0.35,2.5,0.4,21
O0,128,121,128,121,25,,,0.362614,,1.0,,,0.299402,,0.345664,0.48,0.65,0.1,0.35,2.5,0.4,21
O1,124,120,0,0,0,-0.01,-0.018994,1.368051,0.833333,,,,,,,0.48,0.65,0.1,0.35,2.5,0.4,21
O2,124,120,124,120,25,0.179636,0.179151,1.454903,0.841667,0.475,0.730528,0.784615,2.045716,0.884817,0.253808,0.48,0.65,0.1,0.35,2.5,0.4,21
O3,122,120,122,120,25,0.184619,0.20782,1.479975,0.875,0.458333,0.748977,0.75,1.823466,0.95006,0.230392,0.48,0.65,0.1,0.35,2.5,0.4,21
ALL,498,481,374,361,75,0.306915,0.430142,1.165192,0.85,0.612188,0.79246,0.742972,1.389528,0.89005,0.277607,0.48,0.65,0.1,0.35,3.0,0.3,22
O0,128,121,128,121,25,,,0.362614,,1.0,,,0.299402,,0.345664,0.48,0.65,0.1,0.35,3.0,0.3,22
O1,124,120,0,0,0,-0.011578,-0.019043,1.369964,0.833333,,,,,,,0.48,0.65,0.1,0.35,3.0,0.3,22
O2,124,120,124,120,25,0.179636,0.179151,1.454903,0.841667,0.475,0.730528,0.784615,2.045716,0.884817,0.253808,0.48,0.65,0.1,0.35,3.0,0.3,22
O3,122,120,122,120,25,0.184619,0.20782,1.479975,0.875,0.458333,0.748977,0.75,1.823466,0.95006,0.230392,0.48,0.65,0.1,0.35,3.0,0.3,22
ALL,498,481,374,361,75,0.306963,0.430021,1.165133,0.85,0.612188,0.79246,0.742972,1.389528,0.89005,0.277607,0.48,0.65,0.1,0.35,3.0,0.35,23
O0,128,121,128,121,25,,,0.362614,,1.0,,,0.299402,,0.345664,0.48,0.65,0.1,0.35,3.0,0.35,23
O1,124,120,0,0,0,-0.011198,-0.020161,1.369726,0.833333,,,,,,,0.48,0.65,0.1,0.35,3.0,0.35,23
O2,124,120,124,120,25,0.179636,0.179151,1.454903,0.841667,0.475,0.730528,0.784615,2.045716,0.884817,0.253808,0.48,0.65,0.1,0.35,3.0,0.35,23
O3,122,120,122,120,25,0.184619,0.20782,1.479975,0.875,0.458333,0.748977,0.75,1.823466,0.95006,0.230392,0.48,0.65,0.1,0.35,3.0,0.35,23
ALL,498,481,374,361,75,0.306963,0.430021,1.165133,0.85,0.612188,0.79246,0.742972,1.389528,0.89005,0.277607,0.48,0.65,0.1,0.35,3.0,0.4,24
O0,128,121,128,121,25,,,0.362614,,1.0,,,0.299402,,0.345664,0.48,0.65,0.1,0.35,3.0,0.4,24
O1,124,120,0,0,0,-0.011198,-0.020161,1.369726,0.833333,,,,,,,0.48,0.65,0.1,0.35,3.0,0.4,24
O2,124,120,124,120,25,0.179636,0.179151,1.454903,0.841667,0.475,0.730528,0.784615,2.045716,0.884817,0.253808,0.48,0.65,0.1,0.35,3.0,0.4,24
O3,122,120,122,120,25,0.184619,0.20782,1.479975,0.875,0.458333,0.748977,0.75,1.823466,0.95006,0.230392,0.48,0.65,0.1,0.35,3.0,0.4,24
ALL,498,481,374,361,75,0.306782,0.429223,1.16546,0.85,0.612188,0.79246,0.742972,1.389528,0.89005,0.277607,0.48,0.65,0.1,0.35,3.5,0.3,25
O0,128,121,128,121,25,,,0.362614,,1.0,,,0.299402,,0.345664,0.48,0.65,0.1,0.35,3.5,0.3,25
O1,124,120,0,0,0,-0.012379,-0.024911,1.371037,0.833333,,,,,,,0.48,0.65,0.1,0.35,3.5,0.3,25
O2,124,120,124,120,25,0.179636,0.179151,1.454903,0.841667,0.475,0.730528,0.784615,2.045716,0.884817,0.253808,0.48,0.65,0.1,0.35,3.5,0.3,25
O3,122,120,122,120,25,0.184619,0.20782,1.479975,0.875,0.458333,0.748977,0.75,1.823466,0.95006,0.230392,0.48,0.65,0.1,0.35,3.5,0.3,25
ALL,498,481,374,361,75,0.306831,0.429101,1.1654,0.85,0.612188,0.79246,0.742972,1.389528,0.89005,0.277607,0.48,0.65,0.1,0.35,3.5,0.35,26
O0,128,121,128,121,25,,,0.362614,,1.0,,,0.299402,,0.345664,0.48,0.65,0.1,0.35,3.5,0.35,26
O1,124,120,0,0,0,-0.011999,-0.02603,1.370799,0.833333,,,,,,,0.48,0.65,0.1,0.35,3.5,0.35,26
O2,124,120,124,120,25,0.179636,0.179151,1.454903,0.841667,0.475,0.730528,0.784615,2.045716,0.884817,0.253808,0.48,0.65,0.1,0.35,3.5,0.35,26
O3,122,120,122,120,25,0.184619,0.20782,1.479975,0.875,0.458333,0.748977,0.75,1.823466,0.95006,0.230392,0.48,0.65,0.1,0.35,3.5,0.35,26
ALL,498,481,374,361,75,0.306831,0.429101,1.1654,0.85,0.612188,0.79246,0.742972,1.389528,0.89005,0.277607,0.48,0.65,0.1,0.35,3.5,0.4,27
O0,128,121,128,121,25,,,0.362614,,1.0,,,0.299402,,0.345664,0.48,0.65,0.1,0.35,3.5,0.4,27
O1,124,120,0,0,0,-0.011999,-0.02603,1.370799,0.833333,,,,,,,0.48,0.65,0.1,0.35,3.5,0.4,27
O2,124,120,124,120,25,0.179636,0.179151,1.454903,0.841667,0.475,0.730528,0.784615,2.045716,0.884817,0.253808,0.48,0.65,0.1,0.35,3.5,0.4,27
O3,122,120,122,120,25,0.184619,0.20782,1.479975,0.875,0.458333,0.748977,0.75,1.823466,0.95006,0.230392,0.48,0.65,0.1,0.35,3.5,0.4,27
ALL,498,481,374,361,75,0.316674,0.431592,1.156279,0.85,0.617729,0.791225,0.729028,1.355864,0.905635,0.275364,0.48,0.65,0.15,0.25,2.5,0.3,28
O0,128,121,128,121,25,,,0.352916,,1.0,,,0.296346,,0.33674,0.48,0.65,0.15,0.25,2.5,0.3,28
O1,124,120,0,0,0,-0.013882,-0.017598,1.358167,0.833333,,,,,,,0.48,0.65,0.15,0.25,2.5,0.3,28
O2,124,120,124,120,25,0.202244,0.194576,1.451917,0.841667,0.475,0.73205,0.759231,1.999899,0.912638,0.249105,0.48,0.65,0.15,0.25,2.5,0.3,28
O3,122,120,122,120,25,0.186529,0.209438,1.46881,0.875,0.466667,0.741262,0.74,1.771348,0.945917,0.23766,0.48,0.65,0.15,0.25,2.5,0.3,28
ALL,498,481,374,361,75,0.316701,0.431503,1.15665,0.85,0.617729,0.791225,0.729028,1.355864,0.905635,0.275364,0.48,0.65,0.15,0.25,2.5,0.35,29
O0,128,121,128,121,25,,,0.352916,,1.0,,,0.296346,,0.33674,0.48,0.65,0.15,0.25,2.5,0.35,29
O1,124,120,0,0,0,-0.013113,-0.018362,1.359655,0.833333,,,,,,,0.48,0.65,0.15,0.25,2.5,0.35,29
O2,124,120,124,120,25,0.202244,0.194576,1.451917,0.841667,0.475,0.73205,0.759231,1.999899,0.912638,0.249105,0.48,0.65,0.15,0.25,2.5,0.35,29
O3,122,120,122,120,25,0.186529,0.209438,1.46881,0.875,0.466667,0.741262,0.74,1.771348,0.945917,0.23766,0.48,0.65,0.15,0.25,2.5,0.35,29
ALL,498,481,374,361,75,0.316701,0.431503,1.15665,0.85,0.617729,0.791225,0.729028,1.355864,0.905635,0.275364,0.48,0.65,0.15,0.25,2.5,0.4,30
O0,128,121,128,121,25,,,0.352916,,1.0,,,0.296346,,0.33674,0.48,0.65,0.15,0.25,2.5,0.4,30
O1,124,120,0,0,0,-0.013113,-0.018362,1.359655,0.833333,,,,,,,0.48,0.65,0.15,0.25,2.5,0.4,30
O2,124,120,124,120,25,0.202244,0.194576,1.451917,0.841667,0.475,0.73205,0.759231,1.999899,0.912638,0.249105,0.48,0.65,0.15,0.25,2.5,0.4,30
O3,122,120,122,120,25,0.186529,0.209438,1.46881,0.875,0.466667,0.741262,0.74,1.771348,0.945917,0.23766,0.48,0.65,0.15,0.25,2.5,0.4,30
ALL,498,481,374,361,75,0.316422,0.431487,1.156697,0.85,0.617729,0.791225,0.729028,1.355864,0.905635,0.275364,0.48,0.65,0.15,0.25,3.0,0.3,31
O0,128,121,128,121,25,,,0.352916,,1.0,,,0.296346,,0.33674,0.48,0.65,0.15,0.25,3.0,0.3,31
O1,124,120,0,0,0,-0.015087,-0.018862,1.359842,0.833333,,,,,,,0.48,0.65,0.15,0.25,3.0,0.3,31
O2,124,120,124,120,25,0.202244,0.194576,1.451917,0.841667,0.475,0.73205,0.759231,1.999899,0.912638,0.249105,0.48,0.65,0.15,0.25,3.0,0.3,31
O3,122,120,122,120,25,0.186529,0.209438,1.46881,0.875,0.466667,0.741262,0.74,1.771348,0.945917,0.23766,0.48,0.65,0.15,0.25,3.0,0.3,31
ALL,498,481,374,361,75,0.316449,0.431399,1.157068,0.85,0.617729,0.791225,0.729028,1.355864,0.905635,0.275364,0.48,0.65,0.15,0.25,3.0,0.35,32
O0,128,121,128,121,25,,,0.352916,,1.0,,,0.296346,,0.33674,0.48,0.65,0.15,0.25,3.0,0.35,32
O1,124,120,0,0,0,-0.014316,-0.019626,1.36133,0.833333,,,,,,,0.48,0.65,0.15,0.25,3.0,0.35,32
O2,124,120,124,120,25,0.202244,0.194576,1.451917,0.841667,0.475,0.73205,0.759231,1.999899,0.912638,0.249105,0.48,0.65,0.15,0.25,3.0,0.35,32
O3,122,120,122,120,25,0.186529,0.209438,1.46881,0.875,0.466667,0.741262,0.74,1.771348,0.945917,0.23766,0.48,0.65,0.15,0.25,3.0,0.35,32
ALL,498,481,374,361,75,0.316449,0.431399,1.157068,0.85,0.617729,0.791225,0.729028,1.355864,0.905635,0.275364,0.48,0.65,0.15,0.25,3.0,0.4,33
O0,128,121,128,121,25,,,0.352916,,1.0,,,0.296346,,0.33674,0.48,0.65,0.15,0.25,3.0,0.4,33
O1,124,120,0,0,0,-0.014316,-0.019626,1.36133,0.833333,,,,,,,0.48,0.65,0.15,0.25,3.0,0.4,33
O2,124,120,124,120,25,0.202244,0.194576,1.451917,0.841667,0.475,0.73205,0.759231,1.999899,0.912638,0.249105,0.48,0.65,0.15,0.25,3.0,0.4,33
O3,122,120,122,120,25,0.186529,0.209438,1.46881,0.875,0.466667,0.741262,0.74,1.771348,0.945917,0.23766,0.48,0.65,0.15,0.25,3.0,0.4,33
ALL,498,481,374,361,75,0.316289,0.430648,1.156964,0.85,0.617729,0.791225,0.729028,1.355864,0.905635,0.275364,0.48,0.65,0.15,0.25,3.5,0.3,34
O0,128,121,128,121,25,,,0.352916,,1.0,,,0.296346,,0.33674,0.48,0.65,0.15,0.25,3.5,0.3,34
O1,124,120,0,0,0,-0.015892,-0.024641,1.360913,0.833333,,,,,,,0.48,0.65,0.15,0.25,3.5,0.3,34
O2,124,120,124,120,25,0.202244,0.194576,1.451917,0.841667,0.475,0.73205,0.759231,1.999899,0.912638,0.249105,0.48,0.65,0.15,0.25,3.5,0.3,34
O3,122,120,122,120,25,0.186529,0.209438,1.46881,0.875,0.466667,0.741262,0.74,1.771348,0.945917,0.23766,0.48,0.65,0.15,0.25,3.5,0.3,34
ALL,498,481,374,361,75,0.316316,0.43056,1.157335,0.85,0.617729,0.791225,0.729028,1.355864,0.905635,0.275364,0.48,0.65,0.15,0.25,3.5,0.35,35
O0,128,121,128,121,25,,,0.352916,,1.0,,,0.296346,,0.33674,0.48,0.65,0.15,0.25,3.5,0.35,35
